start time,title,artist,duration,program id
2021-07-21T00:00:55-05:00,SP8527,Christian Shields,185,8527
2021-07-21T00:04:07-05:00,Bark At The Moon,Ozzy Osbourne,253,2222
2021-07-21T00:08:25-05:00,Two Tickets To Paradise,Eddie Money,235,1492
2021-07-21T00:12:20-05:00,Heart-Shaped Box,Nirvana,277,4435
2021-07-21T00:23:55-05:00,Every Rose Has It's Thorn,Poison,249,3458
2021-07-21T00:28:05-05:00,Money Edit,Pink Floyd,386,0963
2021-07-21T00:34:36-05:00,Another One Bites The Dust,Queen,209,1038
2021-07-21T00:38:05-05:00,Back In The Saddle,Aerosmith,276,2812
2021-07-21T00:42:47-05:00,Daughter,Pearl Jam,213,4450
2021-07-21T00:46:21-05:00,For Whom The Bell Tolls,Metallica,287,3400
2021-07-21T00:51:13-05:00,Runnin' With The Devil,Van Halen,209,2916
2021-07-21T01:00:17-05:00,Dirty Deeds Done Dirt Cheap,AC/DC,222,1751
2021-07-21T01:04:04-05:00,Tom Sawyer,Rush,265,1262
2021-07-21T01:08:29-05:00,Gimme Shelter,Rolling Stones,264,1401
2021-07-21T01:20:04-05:00,Signs,Tesla,186,1455
2021-07-21T01:23:11-05:00,Paradise City,Guns N' Roses,404,4741
2021-07-21T01:30:00-05:00,Stairway To Heaven,Led Zeppelin,476,1073
2021-07-21T01:37:57-05:00,Scar Tissue (Album Version),Red Hot Chili Peppers,211,2793
2021-07-21T01:41:32-05:00,Magic Man,Heart,325,1276
