start time,title,artist,duration,program id
2021-07-21T00:00:55-05:00,SP8527,Christian Shields,185,8527
2021-07-21T00:04:07-05:00,Bark At The Moon,Ozzy Osbourne,253,2222
2021-07-21T00:08:25-05:00,Two Tickets To Paradise,Eddie Money,235,1492
2021-07-21T00:12:20-05:00,Heart-Shaped Box,Nirvana,277,4435
2021-07-21T00:23:55-05:00,Every Rose Has It's Thorn,Poison,249,3458
2021-07-21T00:28:05-05:00,Money Edit,Pink Floyd,386,0963
2021-07-21T00:34:36-05:00,Another One Bites The Dust,Queen,209,1038
2021-07-21T00:38:05-05:00,Back In The Saddle,Aerosmith,276,2812
2021-07-21T00:42:47-05:00,Daughter,Pearl Jam,213,4450
2021-07-21T00:46:21-05:00,For Whom The Bell Tolls,Metallica,287,3400
2021-07-21T00:51:13-05:00,Runnin' With The Devil,Van Halen,209,2916
2021-07-21T01:00:17-05:00,Dirty Deeds Done Dirt Cheap,AC/DC,222,1751
2021-07-21T01:04:04-05:00,Tom Sawyer,Rush,265,1262
2021-07-21T01:08:29-05:00,Gimme Shelter,Rolling Stones,264,1401
2021-07-21T01:20:04-05:00,Signs,Tesla,186,1455
2021-07-21T01:23:11-05:00,Paradise City,Guns N' Roses,404,4741
2021-07-21T01:30:00-05:00,Stairway To Heaven,Led Zeppelin,476,1073
2021-07-21T01:37:57-05:00,Scar Tissue (Album Version),Red Hot Chili Peppers,211,2793
2021-07-21T01:41:32-05:00,Magic Man,Heart,325,1276
2021-07-21T01:47:02-05:00,I Won't Back Down,Tom Petty,170,4055
2021-07-21T01:55:58-05:00,Pour Some Sugar On Me,Def Leppard,263,4979
2021-07-21T02:00:27-05:00,Interstate Love Song,Stone Temple Pilots,187,4642
2021-07-21T02:03:41-05:00,Pride (In The Name Of Love),U2,219,2082
2021-07-21T02:07:20-05:00,Purple Haze,Jimi Hendrix,164,1646
2021-07-21T02:16:49-05:00,Crazy Train,Ozzy Osbourne,277,2804
2021-07-21T02:21:26-05:00,You're My Best Friend,Queen,168,1902
2021-07-21T02:24:18-05:00,Man In The Box,Alice In Chains,284,6032
2021-07-21T02:29:03-05:00,Dude (Looks Like A Lady),Aerosmith,251,2979
2021-07-21T02:33:19-05:00,Can't Get Enough,Bad Company,247,1358
2021-07-21T02:37:27-05:00,Fly Away (Pop Edit),Lenny Kravitz,180,5096
2021-07-21T02:40:31-05:00,Hold The Line,Toto,234,1630
2021-07-21T02:44:34-05:00,For Those About To Rock (We Salute You),AC/DC,342,2648
2021-07-21T02:50:17-05:00,Under My Thumb,Rolling Stones,213,1911
2021-07-21T02:53:55-05:00,Spirits In The Material World,Police,171,1315
2021-07-21T02:56:47-05:00,Possum Kingdom (LP Version),Toadies,303,2094
2021-07-21T03:01:57-05:00,Mississippi Queen,Mountain,148,1174
2021-07-21T03:04:30-05:00,Nothing Else Matters,Metallica,370,4050
2021-07-21T03:10:41-05:00,Dr. Feelgood,Motley Crue,269,2729
2021-07-21T03:19:54-05:00,Wish You Were Here,Pink Floyd,279,1612
2021-07-21T03:24:34-05:00,December (LP Version),Collective Soul,278,1436
2021-07-21T03:29:16-05:00,And The Cradle Will Rock,Van Halen,201,4395
2021-07-21T03:32:37-05:00,Hollywood Nights,Bob Seger & The Sbb,291,1193
2021-07-21T03:37:33-05:00,Don't Stop Believin',Journey,243,2837
2021-07-21T03:41:36-05:00,Over The Hills And Far Away,Led Zeppelin,286,1063
2021-07-21T03:46:28-05:00,Bad To The Bone,George Thorogood,287,2428
2021-07-21T03:55:27-05:00,Fly By Night,Rush,193,2873
2021-07-21T03:58:40-05:00,Yellow Ledbetter,Pearl Jam,299,4694
2021-07-21T04:03:45-05:00,Waitin' For The Bus / Jesus Just Left Chica,ZZ Top,372,1727
2021-07-21T04:10:03-05:00,Should I Stay Or Should I Go?,Clash,185,2686
2021-07-21T04:13:08-05:00,Somebody To Love,Queen,293,2305
2021-07-21T04:21:36-05:00,Don't Cry,Guns 'n Roses,279,5604
2021-07-21T04:26:16-05:00,"Bringing On The Heartbreak,switch625",Def Leppard,454,2471
2021-07-21T04:33:54-05:00,Have You Ever Seen The Rain,Creedence Clearwater Revival,154,1320
2021-07-21T04:36:29-05:00,Lithium,Nirvana,253,4119
2021-07-21T04:40:47-05:00,T-N-T,AC/DC,211,1259
2021-07-21T04:44:18-05:00,The Boys Of Summer,Don Henley,281,2157
2021-07-21T04:49:05-05:00,Walk This Way,Aerosmith,214,2098
2021-07-21T04:55:33-05:00,I Hate Myself For Loving You,Joan Jett,244,0020
2021-07-21T04:59:38-05:00,Going To California,Led Zeppelin,210,1076
2021-07-21T05:03:14-05:00,Jump,Van Halen,227,1600
2021-07-21T05:07:08-05:00,I Shot The Sheriff,Eric Clapton,253,6906
2021-07-21T05:11:22-05:00,You Don't Know How It Feels (Album Version),"Petty, Tom",282,6458
2021-07-21T05:24:22-05:00,Urgent,Foreigner,257,1777
2021-07-21T05:28:40-05:00,Miss You,Rolling Stones,275,1222
2021-07-21T05:33:19-05:00,Living After Midnight,Judas Priest,195,2961
2021-07-21T05:36:35-05:00,Simple Man,Lynyrd Skynyrd,342,2088
2021-07-21T05:42:23-05:00,Brain Damage/eclipse,Pink Floyd,316,1620
2021-07-21T05:47:44-05:00,Sex Type Thing,Stone Temple Pilots,215,2913
2021-07-21T05:59:02-05:00,Legs,ZZ Top,262,1208
2021-07-21T06:03:31-05:00,Love Hurts,Nazareth,227,1602
2021-07-21T06:31:07-05:00,Fade To Black,Metallica,395,6511
2021-07-21T06:37:07-05:00,Fade To Black,Metallica,395,6511
2021-07-21T06:37:42-05:00,Them Bones,Alice In Chains,147,8760
