start time,title,artist,duration,program id
2020-12-02T00:03:10-06:00,Give It Away,Red Hot Chili Peppers,279,202
2020-12-02T00:08:04-06:00,Love Bites,Def Leppard,321,201
2020-12-02T00:13:26-06:00,The Logical Song,Supertramp,230,201
2020-12-02T00:21:43-06:00,Paradise City,Guns N' Roses,404,201
2020-12-02T00:28:28-06:00,Don't Look Back,Boston,351,201
2020-12-02T00:34:29-06:00,18 And Life,Skid Row,224,201
2020-12-02T00:38:26-06:00,Big Empty,Stone Temple Pilots,289,201
2020-12-02T00:43:20-06:00,Free Bird,Lynyrd Skynyrd,536,201
2020-12-02T00:52:31-06:00,Should I Stay Or Should I Go,Clash,185,201
2020-12-02T00:55:36-06:00,You Can't Always Get What Yo,Rolling Stones,437,201
2020-12-02T01:02:59-06:00,Same Old Song And Dance,Aerosmith,222,201
2020-12-02T01:06:52-06:00,Jack & Diane,John Mellencamp,249,201
2020-12-02T01:11:01-06:00,Jamie's Cryin',Van Halen,197,201
2020-12-02T01:19:00-06:00,Purple Haze,Jimi Hendrix,164,201
2020-12-02T01:21:45-06:00,Empty Spaces / Young Lust,Pink Floyd,287,201
2020-12-02T01:26:37-06:00,When I Come Around,Green Day,173,201
2020-12-02T01:29:31-06:00,Lagrange,ZZ Top,205,201
2020-12-02T01:33:08-06:00,Wanted Dead Or Alive,Bon Jovi,299,201
2020-12-02T01:38:08-06:00,"Lovin, Touchin, Squeezin'",Journey,229,201
2020-12-02T01:42:08-06:00,Born To Be Wild,Steppenwolf,201,201
2020-12-02T01:47:43-06:00,Fool In The Rain,Led Zeppelin,367,201
2020-12-02T01:53:51-06:00,Rebel Yell,Billy Idol,283,201
2020-12-02T01:58:44-06:00,Carry On Wayward Son,Kansas,316,201
2020-12-02T02:04:07-06:00,Lithium,Nirvana,253,201
2020-12-02T02:08:33-06:00,Love Is A Battlefield,Pat Benatar,239,203
2020-12-02T02:12:32-06:00,Roxanne,Police,179,201
2020-12-02T02:16:38-06:00,Tightrope,Stevie Ray Vaughn,266,201
2020-12-02T02:21:04-06:00,Fortunate Son,Creedence Clearwater Revival,132,201
2020-12-02T02:23:26-06:00,Here Comes My Girl,Tom Petty & The Heartbreaker,255,201
2020-12-02T02:27:41-06:00,Come Out And Play,"Offspring, The",193,201
2020-12-02T02:31:00-06:00,Under Pressure,Queen & David Bowie,227,201
2020-12-02T02:34:48-06:00,Shattered,Rolling Stones,222,201
2020-12-02T02:38:40-06:00,Kickstart My Heart,Motley Crue,278,201
2020-12-02T02:46:58-06:00,Dance Night Away,Van Halen,174,201
2020-12-02T02:49:53-06:00,Patience,Guns N' Roses,344,201
2020-12-02T02:55:50-06:00,Magic Man,Heart,325,201
2020-12-02T03:01:22-06:00,Creep,Stone Temple Pilots,329,201
2020-12-02T03:07:02-06:00,For Those About To Rock (We,AC/DC,342,201
2020-12-02T03:12:45-06:00,Rhiannon,Fleetwood Mac,239,201
2020-12-02T03:17:44-06:00,Rock Of Ages,Def Leppard,234,201
2020-12-02T03:21:39-06:00,Paranoid,Black Sabbath,164,201
2020-12-02T03:24:35-06:00,Janie's Got A Gun,Aerosmith,309,201
2020-12-02T03:29:45-06:00,Run Like Hell,Pink Floyd,256,201
2020-12-02T03:34:12-06:00,Separate Ways (Worlds Apart),Journey,321,201
2020-12-02T03:39:34-06:00,Rock And Roll,Led Zeppelin,217,201
2020-12-02T03:46:25-06:00,Fire,Jimi Hendrix,149,201
2020-12-02T03:49:05-06:00,Pride (In The Name Of Love),U2,219,201
2020-12-02T03:52:44-06:00,Even Flow -album Cut,Pearl Jam,290,204
2020-12-02T03:57:49-06:00,Rocket Man,Elton John,268,201
2020-12-02T04:02:23-06:00,Limelight,Rush,257,201
2020-12-02T04:06:53-06:00,Smokin',Boston,257,201
2020-12-02T04:11:10-06:00,House Of The Rising Sun,The Animals,267,201
2020-12-02T04:16:49-06:00,Rock And Roll All Nite,Kiss,221,201
2020-12-02T04:20:30-06:00,I Won't Back Down,Tom Petty,170,201
2020-12-02T04:23:28-06:00,Beautiful Girls,Van Halen,232,202
2020-12-02T04:27:21-06:00,Possum Kingdom (LP Version),Toadies,303,201
2020-12-02T04:32:33-06:00,Burning Down The House,Talking Heads,223,202
2020-12-02T04:36:16-06:00,Fat Bottomed Girls,Queen,253,201
