start time,title,artist,duration,program id
2020-12-02T00:03:10-06:00,Give It Away,Red Hot Chili Peppers,279,202
2020-12-02T00:08:04-06:00,Love Bites,Def Leppard,321,201
2020-12-02T00:13:26-06:00,The Logical Song,Supertramp,230,201
2020-12-02T00:21:43-06:00,Paradise City,Guns N' Roses,404,201
2020-12-02T00:28:28-06:00,Don't Look Back,Boston,351,201
2020-12-02T00:34:29-06:00,18 And Life,Skid Row,224,201
2020-12-02T00:38:26-06:00,Big Empty,Stone Temple Pilots,289,201
2020-12-02T00:43:20-06:00,Free Bird,Lynyrd Skynyrd,536,201
2020-12-02T00:52:31-06:00,Should I Stay Or Should I Go,Clash,185,201
2020-12-02T00:55:36-06:00,You Can't Always Get What Yo,Rolling Stones,437,201
2020-12-02T01:02:59-06:00,Same Old Song And Dance,Aerosmith,222,201
2020-12-02T01:06:52-06:00,Jack & Diane,John Mellencamp,249,201
2020-12-02T01:11:01-06:00,Jamie's Cryin',Van Halen,197,201
2020-12-02T01:19:00-06:00,Purple Haze,Jimi Hendrix,164,201
2020-12-02T01:21:45-06:00,Empty Spaces / Young Lust,Pink Floyd,287,201
2020-12-02T01:26:37-06:00,When I Come Around,Green Day,173,201
2020-12-02T01:29:31-06:00,Lagrange,ZZ Top,205,201
2020-12-02T01:33:08-06:00,Wanted Dead Or Alive,Bon Jovi,299,201
2020-12-02T01:38:08-06:00,"Lovin, Touchin, Squeezin'",Journey,229,201
2020-12-02T01:42:08-06:00,Born To Be Wild,Steppenwolf,201,201
2020-12-02T01:47:43-06:00,Fool In The Rain,Led Zeppelin,367,201
2020-12-02T01:53:51-06:00,Rebel Yell,Billy Idol,283,201
2020-12-02T01:58:44-06:00,Carry On Wayward Son,Kansas,316,201
2020-12-02T02:04:07-06:00,Lithium,Nirvana,253,201
2020-12-02T02:08:33-06:00,Love Is A Battlefield,Pat Benatar,239,203
2020-12-02T02:12:32-06:00,Roxanne,Police,179,201
2020-12-02T02:16:38-06:00,Tightrope,Stevie Ray Vaughn,266,201
2020-12-02T02:21:04-06:00,Fortunate Son,Creedence Clearwater Revival,132,201
2020-12-02T02:23:26-06:00,Here Comes My Girl,Tom Petty & The Heartbreaker,255,201
2020-12-02T02:27:41-06:00,Come Out And Play,"Offspring, The",193,201
2020-12-02T02:31:00-06:00,Under Pressure,Queen & David Bowie,227,201
2020-12-02T02:34:48-06:00,Shattered,Rolling Stones,222,201
2020-12-02T02:38:40-06:00,Kickstart My Heart,Motley Crue,278,201
