start time,title,artist,duration,program id
2021-03-08T00:00:51-06:00,Fortunate Son,Creedence Clearwater Revival,132,1775
2021-03-08T00:03:08-06:00,Self Destructor,Chevelle,330,0159
2021-03-08T00:08:38-06:00,Schools Out,Alice Cooper,206,2414
2021-03-08T00:15:04-06:00,Photograph,Def Leppard,238,1798
2021-03-08T00:19:03-06:00,Disarm,Smashing Pumpkins,192,2046
2021-03-08T00:22:20-06:00,That Smell,LYNYRD SKYNYRD,340,2674
2021-03-08T00:28:01-06:00,Ain't No Rest For The Wicked,Cage The Elephant,171,0134
2021-03-08T00:30:58-06:00,You Got Lucky,Tom Petty & The Heartbreakers,201,1528
2021-03-08T00:34:19-06:00,Burnin' Sky,Bad Company,300,2733
2021-03-08T00:39:24-06:00,Shoot To Thrill,AC/DC,316,1486
2021-03-08T00:49:49-06:00,Patience,CHRIS CORNELL,242,0143
2021-03-08T00:53:58-06:00,November Rain,Guns N' Roses,524,4053
2021-03-08T01:02:49-06:00,Brown Sugar,Rolling Stones,224,1228
2021-03-08T01:06:38-06:00,Empty Spaces / Young Lust,Pink Floyd,287,1302
2021-03-08T01:11:25-06:00,Wherever I May Roam,Metallica,371,3256
2021-03-08T01:21:41-06:00,You're My Best Friend,Queen,168,1902
2021-03-08T01:24:29-06:00,Highway Tune,GRETA VAN FLEET,174,0148
2021-03-08T01:27:28-06:00,Jamie's Cryin',Van Halen,197,2911
2021-03-08T01:30:45-06:00,The Stroke,Billy Squier,215,4839
2021-03-08T01:34:26-06:00,Lagrange,ZZ Top,205,1039
2021-03-08T01:37:52-06:00,Everything Zen  (Radio Edit),Bush,240,2732
2021-03-08T01:41:58-06:00,Walk This Way,Aerosmith,214,2098
