start time,title,artist,duration,program id
2021-03-08T00:00:51-06:00,Fortunate Son,Creedence Clearwater Revival,132,1775
2021-03-08T00:03:08-06:00,Self Destructor,Chevelle,330,0159
2021-03-08T00:08:38-06:00,Schools Out,Alice Cooper,206,2414
2021-03-08T00:15:04-06:00,Photograph,Def Leppard,238,1798
2021-03-08T00:19:03-06:00,Disarm,Smashing Pumpkins,192,2046
2021-03-08T00:22:20-06:00,That Smell,LYNYRD SKYNYRD,340,2674
2021-03-08T00:28:01-06:00,Ain't No Rest For The Wicked,Cage The Elephant,171,0134
2021-03-08T00:30:58-06:00,You Got Lucky,Tom Petty & The Heartbreakers,201,1528
2021-03-08T00:34:19-06:00,Burnin' Sky,Bad Company,300,2733
2021-03-08T00:39:24-06:00,Shoot To Thrill,AC/DC,316,1486
2021-03-08T00:49:49-06:00,Patience,CHRIS CORNELL,242,0143
2021-03-08T00:53:58-06:00,November Rain,Guns N' Roses,524,4053
2021-03-08T01:02:49-06:00,Brown Sugar,Rolling Stones,224,1228
2021-03-08T01:06:38-06:00,Empty Spaces / Young Lust,Pink Floyd,287,1302
2021-03-08T01:11:25-06:00,Wherever I May Roam,Metallica,371,3256
2021-03-08T01:21:41-06:00,You're My Best Friend,Queen,168,1902
2021-03-08T01:24:29-06:00,Highway Tune,GRETA VAN FLEET,174,0148
2021-03-08T01:27:28-06:00,Jamie's Cryin',Van Halen,197,2911
2021-03-08T01:30:45-06:00,The Stroke,Billy Squier,215,4839
2021-03-08T01:34:26-06:00,Lagrange,ZZ Top,205,1039
2021-03-08T01:37:52-06:00,Everything Zen  (Radio Edit),Bush,240,2732
2021-03-08T01:41:58-06:00,Walk This Way,Aerosmith,214,2098
2021-03-08T01:48:10-06:00,Breathe Again,Pop Evil,188,0161
2021-03-08T01:51:19-06:00,American Girl,Tom Petty & The Heartbreakers,203,1357
2021-03-08T01:54:48-06:00,Vasoline,Stonetemple Pilots,163,2877
2021-03-08T01:57:32-06:00,Don't Fear The Reaper,Blue Oyster Cult,299,1737
2021-03-08T02:02:37-06:00,Flying High Again,Ozzy Osbourne,257,1475
2021-03-08T02:06:59-06:00,Not Mad Enough,Smith & Myers,206,0154
2021-03-08T02:10:25-06:00,People Are Strange,Doors,124,2287
2021-03-08T02:16:28-06:00,"Hey Man, Nice Shot",Filter,294,8796
2021-03-08T02:21:23-06:00,The Boys Are Back In Town,Thin Lizzy,257,2271
2021-03-08T02:25:45-06:00,Hey You,Pink Floyd,275,1623
2021-03-08T02:30:20-06:00,Shot In The Dark,AC/DC,180,1153
2021-03-08T02:33:25-06:00,Gimme 3 Steps,Lynyrd Skynyrd,252,1628
2021-03-08T02:37:38-06:00,Control,Puddle Of Mudd,222,2516
2021-03-08T02:41:26-06:00,Foolin',Def Leppard,267,1296
2021-03-08T02:48:29-06:00,Peace Of Mind,Boston,290,2299
2021-03-08T02:53:19-06:00,Jump,Van Halen,227,1600
2021-03-08T02:57:11-06:00,Live And Let Die,Guns N' Roses,176,3231
2021-03-08T03:00:14-06:00,Kashmir,Led Zeppelin,499,4771
2021-03-08T03:08:38-06:00,S.O.S.,The Glorious Sons,194,0140
2021-03-08T03:11:53-06:00,Hair Of The Dog,Nazareth,240,4855
2021-03-08T03:20:09-06:00,I Won't Back Down,Tom Petty,170,4055
2021-03-08T03:22:59-06:00,Voodoo,Godsmack,253,6799
2021-03-08T03:27:18-06:00,Slow Ride,Foghat,490,4399
2021-03-08T03:35:29-06:00,Bruised And Bloodied,Seether,206,0163
2021-03-08T03:39:01-06:00,We Will Rock You/we Are The Champions,Queen,294,2584
2021-03-08T03:43:55-06:00,For Whom The Bell Tolls,Metallica,287,3400
2021-03-08T03:48:48-06:00,Tush,ZZ Top,131,1510
