start time,title,artist,duration,program id
2021-08-06T00:03:50-05:00,Rock You Like A Hurricane,Scorpions,248,2751
2021-08-06T00:08:03-05:00,Waitin' For The Bus / Jesus Just Left Chica,ZZ Top,372,1727
2021-08-06T00:14:16-05:00,Scar Tissue (Album Version),Red Hot Chili Peppers,211,2793
2021-08-06T00:22:54-05:00,Empty Spaces / Young Lust,Pink Floyd,287,1302
2021-08-06T00:27:41-05:00,Don't Do Me Like That,Tom Petty & The Heartbreakers,157,1001
2021-08-06T00:30:23-05:00,Dead And Bloated,Stone Temple Pilots,308,7663
2021-08-06T00:35:32-05:00,You Shook Me All Night Long,AC/DC,209,2963
2021-08-06T00:39:06-05:00,Sweet Home Alabama,Lynyrd Skynyrd,271,1497
2021-08-06T00:43:38-05:00,Should I Stay Or Should I Go?,Clash,185,2686
2021-08-06T00:46:48-05:00,Ain't Talkin' 'bout Love,Van Halen,225,1089
2021-08-06T00:52:39-05:00,With Or Without You,U2,283,1287
2021-08-06T00:57:22-05:00,Immigrant Song,Led Zeppelin,140,1084
2021-08-06T00:59:48-05:00,Blue On Black,Kenny Wayne Shepherd,322,4587
2021-08-06T01:05:16-05:00,Rag Doll (CD Version),Aerosmith,252,2977
2021-08-06T01:09:33-05:00,Let The Good Times Roll,Cars,221,1035
2021-08-06T01:13:14-05:00,Rock Of Ages,Def Leppard,234,1313
2021-08-06T01:20:35-05:00,Brown Sugar,Rolling Stones,224,1228
2021-08-06T01:24:20-05:00,Black,Pearl Jam,326,4722
2021-08-06T01:29:50-05:00,Jack & Diane,John Mellencamp,249,1710
2021-08-06T01:33:59-05:00,Love Hurts,Nazareth,227,1602
2021-08-06T01:37:51-05:00,Heaven Beside You,Alice In Chains,229,1638
2021-08-06T01:41:40-05:00,Love Her Madly,Doors,190,1322
