start time,title,artist,duration,program id
2021-02-16T00:02:20-06:00,Turn The Page,Metallica,304,2449
2021-02-16T00:07:29-06:00,Cheap Sunglasses,ZZ Top,286,1439
2021-02-16T00:12:15-06:00,Second Chance,Shinedown,216,0026
2021-02-16T00:19:54-06:00,Rock And Roll,Led Zeppelin,217,1501
2021-02-16T00:23:31-06:00,Fell On Black Days,Soundgarden,274,4711
2021-02-16T00:28:11-06:00,Refugee,Tom Petty & The Heartbreakers,198,1000
2021-02-16T00:31:30-06:00,The Sound Of Silence,Disturbed,244,0136
2021-02-16T00:35:38-06:00,Gimme Shelter,Rolling Stones,264,1401
2021-02-16T00:40:03-06:00,My Hero,Foo Fighters,238,2840
2021-02-16T00:44:07-06:00,Simple Man,Lynyrd Skynyrd,342,2088
2021-02-16T00:54:01-06:00,Pride (In The Name Of Love),U2,219,2082
2021-02-16T00:57:45-06:00,Layla,Derek & The Dominoes,418,1588
2021-02-16T01:04:49-06:00,The Red,Chevelle,228,2377
2021-02-16T01:08:42-06:00,Panama,Van Halen,209,2826
2021-02-16T01:12:12-06:00,All Right Now,Free,329,1753
2021-02-16T01:21:12-06:00,Bark At The Moon,Ozzy Osbourne,253,2222
2021-02-16T01:25:26-06:00,When I Come Around,Green Day,173,4713
2021-02-16T01:28:24-06:00,Dirty Deeds Done Dirt Cheap,AC/DC,222,1751
2021-02-16T01:32:06-06:00,Highway Tune,GRETA VAN FLEET,174,0148
2021-02-16T01:35:06-06:00,Hey Hey What Can I Do,Led Zeppelin,230,1370
2021-02-16T01:38:57-06:00,Pour Some Sugar On Me,Def Leppard,263,4979
