start time,title,artist,duration,program id
2021-02-16T00:02:20-06:00,Turn The Page,Metallica,304,2449
2021-02-16T00:07:29-06:00,Cheap Sunglasses,ZZ Top,286,1439
2021-02-16T00:12:15-06:00,Second Chance,Shinedown,216,0026
2021-02-16T00:19:54-06:00,Rock And Roll,Led Zeppelin,217,1501
2021-02-16T00:23:31-06:00,Fell On Black Days,Soundgarden,274,4711
2021-02-16T00:28:11-06:00,Refugee,Tom Petty & The Heartbreakers,198,1000
2021-02-16T00:31:30-06:00,The Sound Of Silence,Disturbed,244,0136
2021-02-16T00:35:38-06:00,Gimme Shelter,Rolling Stones,264,1401
2021-02-16T00:40:03-06:00,My Hero,Foo Fighters,238,2840
2021-02-16T00:44:07-06:00,Simple Man,Lynyrd Skynyrd,342,2088
