start time,title,artist,duration,program id
2021-04-13T00:01:26-05:00,Even Flow -album Cut,Pearl Jam,290,2472
2021-04-13T00:06:22-05:00,Dirty Deeds Done Dirt Cheap,AC/DC,222,1751
2021-04-13T00:10:04-05:00,Dani California,Red Hot Chili Peppers,279,7946
2021-04-13T00:19:52-05:00,We're Not Gonna Take It,Twisted Sister,205,2758
2021-04-13T00:23:18-05:00,Foxey Lady,Jimi Hendrix,191,1642
2021-04-13T00:26:33-05:00,Mary Jane's Last Dance,Tom Petty & The Heartbreakers,262,4605
2021-04-13T00:30:56-05:00,Times Like These (edit),Foo Fighters,226,2480
2021-04-13T00:34:46-05:00,No One Like You,Scorpions,229,1304
2021-04-13T00:38:36-05:00,Fat Bottomed Girls,Queen,253,4486
2021-04-13T00:42:54-05:00,Are You Gonna Go My Way,Lenny Kravitz,202,2517
2021-04-13T00:48:58-05:00,Gimme 3 Steps,Lynyrd Skynyrd,252,1628
2021-04-13T00:53:11-05:00,The Ending,Papa Roach,200,0160
2021-04-13T00:56:37-05:00,The Stroke,Billy Squier,215,4839
2021-04-13T01:00:19-05:00,Today,Smashing Pumpkins,199,1377
2021-04-13T01:03:43-05:00,Eruption/You Really Got Me,Van Halen,256,2965
2021-04-13T01:07:59-05:00,Boulevard Of Broken Dreams,Green Day,257,2658
2021-04-13T01:17:06-05:00,Juke Box Hero,Foreigner,258,2881
2021-04-13T01:21:24-05:00,Money Edit,Pink Floyd,386,0963
2021-04-13T01:27:56-05:00,Crazy Train,Ozzy Osbourne,277,2804
2021-04-13T01:32:34-05:00,Interstate Love Song,Stone Temple Pilots,187,4642
2021-04-13T01:35:46-05:00,Self Destructor,Chevelle,330,0159
2021-04-13T01:41:17-05:00,Break On Through,Doors,143,1706
2021-04-13T01:43:45-05:00,Janie's Got A Gun,Aerosmith,309,4027
2021-04-13T01:51:35-05:00,Comedown,Bush,321,1034
2021-04-13T01:56:57-05:00,Breakdown,Tom Petty & The Heartbreakers,155,1677
2021-04-13T01:59:37-05:00,Living After Midnight,Judas Priest,195,2961
2021-04-13T02:02:59-05:00,Ramble On,Led Zeppelin,243,1059
2021-04-13T02:07:07-05:00,Miss You,Rolling Stones,275,1222
2021-04-13T02:11:43-05:00,Crawling,LINKIN PARK,197,0120
2021-04-13T02:19:43-05:00,Legs,ZZ Top,262,1208
2021-04-13T02:24:06-05:00,Come Together,Beatles,247,9903
2021-04-13T02:28:18-05:00,Thunderstruck,AC/DC,289,2543
2021-04-13T02:33:07-05:00,Show Me How To Live,Audioslave,273,2224
2021-04-13T02:37:46-05:00,Rock Of Ages,Def Leppard,234,1313
2021-04-13T02:41:40-05:00,We Will Rock You/we Are The Champions,Queen,294,2584
2021-04-13T02:46:39-05:00,Learn To Fly,Foo Fighters,229,3356
2021-04-13T02:50:35-05:00,And So it Went,The Pretty Reckless,247,0162
2021-04-13T02:54:43-05:00,Pride And Joy,Stevie Ray Vaughan,216,2072
2021-04-13T02:58:23-05:00,Radar Love  (CD Version),Golden Earring,381,2539
2021-04-13T03:04:51-05:00,Disarm,Smashing Pumpkins,192,2046
2021-04-13T03:08:08-05:00,Ain't Talkin' 'bout Love,Van Halen,225,1089
2021-04-13T03:11:54-05:00,Awake,GODSMACK,271,0151
2021-04-13T03:21:24-05:00,Runnin' Down A Dream,"Petty, Tom",253,4067
2021-04-13T03:25:38-05:00,Feel Like Makin' Love,Bad Company,302,1361
2021-04-13T03:30:44-05:00,Lithium,Nirvana,253,4119
2021-04-13T03:34:58-05:00,Possum Kingdom (LP Version),Toadies,303,2094
2021-04-13T03:40:05-05:00,Bruised And Bloodied,Seether,206,0163
2021-04-13T03:43:32-05:00,Rock And Roll,Led Zeppelin,217,1501
2021-04-13T03:47:14-05:00,Dude (Looks Like A Lady),Aerosmith,251,2979
2021-04-13T03:51:35-05:00,Scar Tissue (Album Version),Red Hot Chili Peppers,211,2793
2021-04-13T03:55:06-05:00,Wish You Were Here,Pink Floyd,279,1612
2021-04-13T03:59:51-05:00,Round And Round,Ratt,259,1452
2021-04-13T04:04:17-05:00,She Talks To Angels,Black Crowes,324,1741
2021-04-13T04:09:46-05:00,Lagrange,ZZ Top,205,1039
2021-04-13T04:13:12-05:00,The Red,Chevelle,228,2377
2021-04-13T04:23:18-05:00,For Those About To Rock (We Salute You),AC/DC,342,2648
2021-04-13T04:29:01-05:00,The Joker,Steve Miller Band,208,1992
2021-04-13T04:32:33-05:00,Better Man (Single Version),Pearl Jam,236,4701
2021-04-13T04:36:30-05:00,Holiday,Green Day,230,3133
2021-04-13T04:40:26-05:00,You Got Lucky,Tom Petty & The Heartbreakers,201,1528
2021-04-13T04:43:47-05:00,CALIFORNIA DREAMING,Dirty Honey,256,0166
2021-04-13T04:48:09-05:00,Far Behind,Candlebox,288,4007
2021-04-13T04:53:02-05:00,Free Bird,Lynyrd Skynyrd,536,4716
2021-04-13T05:02:05-05:00,Killing In The Name,Rage Against The Machine,308,0111
2021-04-13T05:07:18-05:00,Kashmir,Led Zeppelin,499,4771
