start time,title,artist,duration,program id
2021-05-09T01:25:39-05:00,Ace of Spades,Motorhead,161,8998
2021-05-09T01:59:29-05:00,Plush,Stone Temple Pilots,309,6080
2021-05-09T02:04:44-05:00,Cult Of Personality,Living Colour,292,4380
2021-05-09T02:09:37-05:00,Brain Damage/eclipse,Pink Floyd,316,1620
2021-05-09T02:19:39-05:00,Come Out And Play,"Offspring, The",193,2617
2021-05-09T02:22:53-05:00,Gimme 3 Steps,Lynyrd Skynyrd,252,1628
2021-05-09T02:27:11-05:00,Like A Stone,Audioslave,287,2752
2021-05-09T02:31:59-05:00,For Those About To Rock (We Salute You),AC/DC,342,2648
2021-05-09T02:37:46-05:00,And So it Went,The Pretty Reckless,247,0162
2021-05-09T02:41:54-05:00,Scar Tissue (Album Version),Red Hot Chili Peppers,211,2793
2021-05-09T02:45:29-05:00,Ain't Talkin' 'bout Love,Van Halen,225,1089
2021-05-09T02:49:21-05:00,Flying High Again,Ozzy Osbourne,257,1475
2021-05-09T02:53:40-05:00,Jeremy,Pearl Jam,308,4232
2021-05-09T02:58:53-05:00,Heartbreaker,Pat Benatar,204,2243
2021-05-09T03:02:24-05:00,Pour Some Sugar On Me,Def Leppard,263,4979
2021-05-09T03:06:52-05:00,(I Can't Get No) Satisfaction,Rolling Stones,217,1155
2021-05-09T03:10:30-05:00,Longview,Green Day,219,7564
2021-05-09T03:17:24-05:00,Paradise City,Guns N' Roses,404,4741
2021-05-09T03:24:08-05:00,The Chain,Fleetwood Mac,253,1763
2021-05-09T03:28:26-05:00,Mercy,Ayron Jones,201,0165
2021-05-09T03:31:47-05:00,Dude (Looks Like A Lady),Aerosmith,251,2979
2021-05-09T03:36:04-05:00,Somewhere I Belong,LINKIN PARK,212,0125
2021-05-09T03:39:37-05:00,You're My Best Friend,Queen,168,1902
2021-05-09T03:42:29-05:00,Nothing Else Matters,Metallica,370,4050
2021-05-09T03:48:47-05:00,Can't Get Enough,Bad Company,247,1358
2021-05-09T03:52:55-05:00,Crossfire,"Vaughan, Stevie Ray",246,4098
2021-05-09T03:57:06-05:00,Radar Love  (CD Version),Golden Earring,381,2539
2021-05-09T04:03:34-05:00,All Apologies  (Album Version),Nirvana,225,4714
2021-05-09T04:07:24-05:00,The Boys Of Summer,Don Henley,281,2157
2021-05-09T04:12:05-05:00,Peace Of Mind,Boston,290,2299
2021-05-09T04:20:12-05:00,Learning To Fly,Tom Petty & The Heartbreakers,231,4018
2021-05-09T04:24:03-05:00,Tush,ZZ Top,131,1510
2021-05-09T04:26:19-05:00,Waiting On A War,Foo Fighters,240,0157
2021-05-09T04:30:19-05:00,Hot For Teacher,Van Halen,279,5813
2021-05-09T04:35:03-05:00,LET THE BAD TIMES ROLL,The Offspring,195,0170
2021-05-09T04:38:18-05:00,Money Talks,AC/DC,223,1384
2021-05-09T04:42:06-05:00,The Joker,Steve Miller Band,208,1992
2021-05-09T04:45:41-05:00,Hey You,Pink Floyd,275,1623
2021-05-09T04:50:17-05:00,Seven Nation Army,White Stripes,224,2564
2021-05-09T04:54:06-05:00,Disarm,Smashing Pumpkins,192,2046
2021-05-09T04:57:19-05:00,Paint It Black,Rolling Stones,194,1154
2021-05-09T05:00:40-05:00,Love Is A Battlefield,Pat Benatar,239,2163
2021-05-09T05:04:44-05:00,Rock And Roll,Led Zeppelin,217,1501
2021-05-09T05:08:22-05:00,Far Behind,Candlebox,288,4007
2021-05-09T05:17:13-05:00,Rag Doll (CD Version),Aerosmith,252,2977
2021-05-09T05:21:26-05:00,Break On Through,Doors,143,1706
2021-05-09T05:23:54-05:00,Breathe Again,Pop Evil,188,0161
2021-05-09T05:27:03-05:00,Over The Mountain,"Osbourne, Ozzy",267,3135
2021-05-09T05:31:35-05:00,Show Me How To Live,Audioslave,273,2224
2021-05-09T05:36:09-05:00,Fly By Night,Rush,193,2873
2021-05-09T05:39:26-05:00,Daughter,Pearl Jam,213,4450
2021-05-09T05:43:07-05:00,Baba O'riley,"Who, The",294,1251
