start time,title,artist,duration,program id
2021-05-09T01:25:39-05:00,Ace of Spades,Motorhead,161,8998
2021-05-09T01:59:29-05:00,Plush,Stone Temple Pilots,309,6080
2021-05-09T02:04:44-05:00,Cult Of Personality,Living Colour,292,4380
2021-05-09T02:09:37-05:00,Brain Damage/eclipse,Pink Floyd,316,1620
2021-05-09T02:19:39-05:00,Come Out And Play,"Offspring, The",193,2617
2021-05-09T02:22:53-05:00,Gimme 3 Steps,Lynyrd Skynyrd,252,1628
2021-05-09T02:27:11-05:00,Like A Stone,Audioslave,287,2752
2021-05-09T02:31:59-05:00,For Those About To Rock (We Salute You),AC/DC,342,2648
2021-05-09T02:37:46-05:00,And So it Went,The Pretty Reckless,247,0162
2021-05-09T02:41:54-05:00,Scar Tissue (Album Version),Red Hot Chili Peppers,211,2793
2021-05-09T02:45:29-05:00,Ain't Talkin' 'bout Love,Van Halen,225,1089
2021-05-09T02:49:21-05:00,Flying High Again,Ozzy Osbourne,257,1475
2021-05-09T02:53:40-05:00,Jeremy,Pearl Jam,308,4232
2021-05-09T02:58:53-05:00,Heartbreaker,Pat Benatar,204,2243
2021-05-09T03:02:24-05:00,Pour Some Sugar On Me,Def Leppard,263,4979
2021-05-09T03:06:52-05:00,(I Can't Get No) Satisfaction,Rolling Stones,217,1155
2021-05-09T03:10:30-05:00,Longview,Green Day,219,7564
2021-05-09T03:17:24-05:00,Paradise City,Guns N' Roses,404,4741
2021-05-09T03:24:08-05:00,The Chain,Fleetwood Mac,253,1763
2021-05-09T03:28:26-05:00,Mercy,Ayron Jones,201,0165
2021-05-09T03:31:47-05:00,Dude (Looks Like A Lady),Aerosmith,251,2979
2021-05-09T03:36:04-05:00,Somewhere I Belong,LINKIN PARK,212,0125
2021-05-09T03:39:37-05:00,You're My Best Friend,Queen,168,1902
2021-05-09T03:42:29-05:00,Nothing Else Matters,Metallica,370,4050
2021-05-09T03:48:47-05:00,Can't Get Enough,Bad Company,247,1358
