start time,title,artist,duration,program id
2021-05-09T01:25:39-05:00,Ace of Spades,Motorhead,161,8998
2021-05-09T01:59:29-05:00,Plush,Stone Temple Pilots,309,6080
2021-05-09T02:04:44-05:00,Cult Of Personality,Living Colour,292,4380
2021-05-09T02:09:37-05:00,Brain Damage/eclipse,Pink Floyd,316,1620
2021-05-09T02:19:39-05:00,Come Out And Play,"Offspring, The",193,2617
2021-05-09T02:22:53-05:00,Gimme 3 Steps,Lynyrd Skynyrd,252,1628
2021-05-09T02:27:11-05:00,Like A Stone,Audioslave,287,2752
2021-05-09T02:31:59-05:00,For Those About To Rock (We Salute You),AC/DC,342,2648
2021-05-09T02:37:46-05:00,And So it Went,The Pretty Reckless,247,0162
2021-05-09T02:41:54-05:00,Scar Tissue (Album Version),Red Hot Chili Peppers,211,2793
