start time,title,artist,duration,program id
2021-02-15T00:02:38-06:00,Foolin',Def Leppard,267,1296
2021-02-15T00:07:10-06:00,Rock 'n' Roll Fantasy,Bad Company,192,1227
2021-02-15T00:10:23-06:00,Over The Mountain,"Osbourne, Ozzy",267,3135
2021-02-15T00:19:52-06:00,Rape Me,Nirvana,167,7598
2021-02-15T00:22:40-06:00,Dirty Deeds Done Dirt Cheap,AC/DC,222,1751
2021-02-15T00:26:29-06:00,When I'm Gone,Dirty Honey,198,0135
2021-02-15T00:29:47-06:00,Same Old Song And Dance,Aerosmith,222,4149
2021-02-15T00:33:34-06:00,Nothin' But A Good Time,Poison,220,2594
2021-02-15T00:37:15-06:00,Yellow Ledbetter,Pearl Jam,299,4694
2021-02-15T00:42:20-06:00,Have A Cigar,Pink Floyd,292,1611
