start time,title,artist,duration,program id
2020-12-16T00:04:46-06:00,Jumpin' Jack Flash,Rolling Stones,211,201
2020-12-16T00:08:29-06:00,Wanted Dead Or Alive,Bon Jovi,299,201
2020-12-16T00:13:28-06:00,All Apologies  (Album Versio,Nirvana,225,201
2020-12-16T00:21:56-06:00,Sweet Emotion,Aerosmith,263,201
2020-12-16T00:26:19-06:00,I Can't Drive 55,Sammy Hagar,239,201
2020-12-16T00:30:32-06:00,Gimme 3 Steps,Lynyrd Skynyrd,252,201
2020-12-16T00:34:45-06:00,House Of The Rising Sun,The Animals,267,201
2020-12-16T00:39:23-06:00,Stay With Me,Faces  W/ Rod Stewart,273,203
2020-12-16T00:43:56-06:00,Free Fallin',Tom Petty,240,201
2020-12-16T00:48:07-06:00,Smokin',Boston,257,201
2020-12-16T00:56:33-06:00,My Hero,Foo Fighters,238,201
2020-12-16T01:00:36-06:00,"Girls, Girls, Girls",Motley Crue,263,201
2020-12-16T01:05:10-06:00,Light My Fire (Long Version),Doors,421,201
2020-12-16T01:12:12-06:00,Going To California,Led Zeppelin,210,201
2020-12-16T01:20:20-06:00,Spoonman,Soundgarden,244,201
2020-12-16T01:24:25-06:00,Hell's Bells,AC/DC,310,202
2020-12-16T01:29:45-06:00,The Logical Song,Supertramp,230,201
2020-12-16T01:33:35-06:00,Paradise City,Guns N' Roses,404,201
2020-12-16T01:40:33-06:00,Hollywood Nights,Bob Seger & The Sbb,291,201
