start time,title,artist,duration,program id
2020-10-09T00:04:28-05:00,Radar Love  (CD Version),Golden Earring,381,201
2020-10-09T00:11:02-05:00,Jamie's Cryin',Van Halen,197,201
2020-10-09T00:14:20-05:00,Spoonman,Soundgarden,244,201
2020-10-09T00:21:29-05:00,Signs,Tesla,186,201
2020-10-09T00:24:36-05:00,Renegade,Styx,241,201
2020-10-09T00:28:48-05:00,Welcome To The Jungle,Guns N' Roses,258,203
2020-10-09T00:33:07-05:00,All Right Now,Free,329,201
2020-10-09T00:38:47-05:00,Heartbreaker / Living Loving,Led Zeppelin,411,201
2020-10-09T00:45:38-05:00,Lonely Is The Night,"Squier, Billy",269,201
2020-10-09T00:50:18-05:00,What's Your Name,Lynyrd Skynyrd,205,201
2020-10-09T00:53:54-05:00,Are You Gonna Go My Way,Lenny Kravitz,202,202
2020-10-09T00:57:17-05:00,Magic Man,Heart,325,201
2020-10-09T01:02:54-05:00,Another One Bites The Dust,Queen,209,201
2020-10-09T01:06:31-05:00,Hair Of The Dog,Nazareth,240,201
2020-10-09T01:10:46-05:00,Rag Doll (CD Version),Aerosmith,252,201
2020-10-09T01:14:58-05:00,Under The Bridge (Album Vers,Red Hot Chili Peppers,260,201
2020-10-09T01:25:20-05:00,American Girl,Tom Petty & The Heartbreaker,203,201
2020-10-09T01:28:44-05:00,Flying High Again,Ozzy Osbourne,257,201
2020-10-09T01:33:13-05:00,A Day In The Life,Beatles,266,204
2020-10-09T01:37:40-05:00,Rocky Mountain Way,Joe Walsh,304,201
2020-10-09T01:42:54-05:00,Smells Like Teen Spirit (Edi,Nirvana,271,201
