start time,title,artist,duration,program id
2021-05-27T00:03:43-05:00,Photograph,Def Leppard,238,1798
2021-05-27T00:07:47-05:00,China Grove,Doobie Brothers,192,1420
2021-05-27T00:10:59-05:00,Lonely Is The Night,"Squier, Billy",269,1617
2021-05-27T00:22:14-05:00,Paranoid,Black Sabbath,164,1437
2021-05-27T00:24:59-05:00,Another One Bites The Dust,Queen,209,1038
2021-05-27T00:28:32-05:00,Life In The Fast Lane,Eagles,277,1299
2021-05-27T00:33:10-05:00,Today,Smashing Pumpkins,199,1377
2021-05-27T00:36:33-05:00,Juke Box Hero,Foreigner,258,2881
2021-05-27T00:40:51-05:00,Break On Through,Doors,143,1706
2021-05-27T00:43:19-05:00,Nothin' But A Good Time,Poison,220,2594
2021-05-27T00:52:23-05:00,Beast Of Burden,Rolling Stones,198,1219
2021-05-27T00:55:42-05:00,Possum Kingdom (LP Version),Toadies,303,2094
2021-05-27T01:00:52-05:00,My Best Friends Girl,Cars,215,1036
2021-05-27T01:04:31-05:00,Blue On Black,Kenny Wayne Shepherd,322,4587
2021-05-27T01:09:53-05:00,Highway To Hell,AC/DC,206,1608
2021-05-27T01:19:24-05:00,You Got Lucky,Tom Petty & The Heartbreakers,201,1528
2021-05-27T01:22:45-05:00,Sultans Of Swing,Dire Straits,324,1828
2021-05-27T01:28:15-05:00,Sweet Child O' Mine (LP Version),Guns N' Roses,348,2988
2021-05-27T01:34:04-05:00,Have A Cigar,Pink Floyd,292,1611
2021-05-27T01:39:03-05:00,All Apologies  (Album Version),Nirvana,225,4714
2021-05-27T01:42:49-05:00,Hurts So Good,John Mellencamp,207,5203
2021-05-27T01:46:21-05:00,Communication Breakdown,Led Zeppelin,143,6198
2021-05-27T01:54:13-05:00,Are You Gonna Go My Way,Lenny Kravitz,202,2517
2021-05-27T01:57:35-05:00,Love Is A Battlefield,Pat Benatar,239,2163
2021-05-27T02:01:41-05:00,Cult Of Personality,Living Colour,292,4380
2021-05-27T02:06:38-05:00,Can't Get Enough,Bad Company,247,1358
2021-05-27T02:10:46-05:00,Hot For Teacher,Van Halen,279,5813
2021-05-27T02:19:57-05:00,Waitin' For The Bus / Jesus Just Left Chica,ZZ Top,372,1727
2021-05-27T02:26:10-05:00,Everlong,Foo Fighters,239,3127
2021-05-27T02:30:15-05:00,Spirits In The Material World,Police,171,1315
2021-05-27T02:33:07-05:00,Love Her Madly,Doors,190,1322
2021-05-27T02:36:22-05:00,Modern Love,David Bowie,228,4180
2021-05-27T02:40:11-05:00,Walk This Way,Aerosmith,214,2098
2021-05-27T02:43:50-05:00,Everything Zen  (Radio Edit),Bush,240,2732
2021-05-27T02:50:57-05:00,For Those About To Rock (We Salute You),AC/DC,342,2648
2021-05-27T02:56:39-05:00,Brown Sugar,Rolling Stones,224,1228
2021-05-27T03:00:30-05:00,We Will Rock You/we Are The Champions,Queen,294,2584
2021-05-27T03:05:30-05:00,Free Fallin',Tom Petty,240,4044
2021-05-27T03:09:30-05:00,War Pigs,Black Sabbath,472,1816
2021-05-27T03:22:23-05:00,Don't Look Back,Boston,351,2055
2021-05-27T03:28:20-05:00,Alive,Pearl Jam,339,4126
2021-05-27T03:33:59-05:00,Runaway,Bon Jovi,223,9008
2021-05-27T03:37:48-05:00,Whole Lotta Love,Led Zeppelin,322,1662
2021-05-27T03:43:10-05:00,Seven Nation Army,White Stripes,224,2564
2021-05-27T03:46:59-05:00,Intruder / (Oh) Pretty Woman,Van Halen,270,2445
