start time,title,artist,duration,program id
2021-05-27T00:03:43-05:00,Photograph,Def Leppard,238,1798
2021-05-27T00:07:47-05:00,China Grove,Doobie Brothers,192,1420
2021-05-27T00:10:59-05:00,Lonely Is The Night,"Squier, Billy",269,1617
2021-05-27T00:22:14-05:00,Paranoid,Black Sabbath,164,1437
2021-05-27T00:24:59-05:00,Another One Bites The Dust,Queen,209,1038
2021-05-27T00:28:32-05:00,Life In The Fast Lane,Eagles,277,1299
2021-05-27T00:33:10-05:00,Today,Smashing Pumpkins,199,1377
2021-05-27T00:36:33-05:00,Juke Box Hero,Foreigner,258,2881
2021-05-27T00:40:51-05:00,Break On Through,Doors,143,1706
2021-05-27T00:43:19-05:00,Nothin' But A Good Time,Poison,220,2594
2021-05-27T00:52:23-05:00,Beast Of Burden,Rolling Stones,198,1219
2021-05-27T00:55:42-05:00,Possum Kingdom (LP Version),Toadies,303,2094
2021-05-27T01:00:52-05:00,My Best Friends Girl,Cars,215,1036
2021-05-27T01:04:31-05:00,Blue On Black,Kenny Wayne Shepherd,322,4587
2021-05-27T01:09:53-05:00,Highway To Hell,AC/DC,206,1608
2021-05-27T01:19:24-05:00,You Got Lucky,Tom Petty & The Heartbreakers,201,1528
2021-05-27T01:22:45-05:00,Sultans Of Swing,Dire Straits,324,1828
2021-05-27T01:28:15-05:00,Sweet Child O' Mine (LP Version),Guns N' Roses,348,2988
2021-05-27T01:34:04-05:00,Have A Cigar,Pink Floyd,292,1611
2021-05-27T01:39:03-05:00,All Apologies  (Album Version),Nirvana,225,4714
2021-05-27T01:42:49-05:00,Hurts So Good,John Mellencamp,207,5203
2021-05-27T01:46:21-05:00,Communication Breakdown,Led Zeppelin,143,6198
