start time,title,artist,duration,program id
2021-09-15T00:01:27-05:00,Slow Ride,Foghat,490,4399
2021-09-15T00:09:38-05:00,The One I Love,R.E.M.,187,2971
2021-09-15T00:17:47-05:00,Gold Dust Woman,Fleetwood Mac,276,3242
2021-09-15T00:22:24-05:00,Pour Some Sugar On Me,Def Leppard,263,4979
2021-09-15T00:26:53-05:00,We're Not Gonna Take It,Twisted Sister,205,2758
2021-09-15T00:30:24-05:00,Stairway To Heaven,Led Zeppelin,476,1073
2021-09-15T00:38:20-05:00,Runnin' Down A Dream,"Petty, Tom",253,4067
2021-09-15T00:42:38-05:00,Iron Man,Black Sabbath,350,1423
2021-09-15T00:54:31-05:00,Owner Of A Lonely Heart,Yes,226,1260
2021-09-15T00:58:24-05:00,Run Like Hell,Pink Floyd,256,1625
2021-09-15T01:02:46-05:00,Closer To The Heart,Rush,165,1044
2021-09-15T01:05:32-05:00,Dirty Laundry,Don Henley,326,1371
2021-09-15T01:17:08-05:00,Brown Sugar,Rolling Stones,224,1228
2021-09-15T01:20:52-05:00,Hell's Bells,AC/DC,310,8748
2021-09-15T01:26:08-05:00,Sweet Child O' Mine (LP Version),Guns N' Roses,348,2988
2021-09-15T01:32:02-05:00,Break On Through,Doors,143,1706
2021-09-15T01:34:26-05:00,Round And Round,Ratt,259,1452
2021-09-15T01:38:49-05:00,Free Bird,Lynyrd Skynyrd,536,4716
