start time,title,artist,duration,program id
2021-05-25T00:01:21-05:00,Bohemian Rhapsody,Queen,351,4153
2021-05-25T00:07:17-05:00,Down In A Hole,Alice In Chains,329,1571
2021-05-25T00:12:47-05:00,Bad Reputation,Joan Jett,159,0018
2021-05-25T00:22:06-05:00,Rock And Roll Band,Boston,177,2689
2021-05-25T00:25:03-05:00,Don't Come Around Here No More,"Petty, Tom & The Heartbreakers",299,1870
2021-05-25T00:30:08-05:00,Money Edit,Pink Floyd,386,0963
2021-05-25T00:36:35-05:00,Low,Cracker,266,4020
2021-05-25T00:41:07-05:00,Modern Love,David Bowie,228,4180
2021-05-25T00:44:55-05:00,Dirty Deeds Done Dirt Cheap,AC/DC,222,1751
2021-05-25T00:48:43-05:00,"Touch, Peel And Stand",Days Of The New,242,4710
