start time,title,artist,duration,program id
2021-08-30T00:00:53-05:00,Have A Drink On Me,AC/DC,236,2422
2021-08-30T00:04:54-05:00,Cold As Ice,Foreigner,190,1126
2021-08-30T00:08:05-05:00,Pour Some Sugar On Me,Def Leppard,263,4979
2021-08-30T00:17:19-05:00,Two Tickets To Paradise,Eddie Money,235,1492
2021-08-30T00:21:14-05:00,Bark At The Moon,Ozzy Osbourne,253,2222
2021-08-30T00:25:33-05:00,December (LP Version),Collective Soul,278,1436
2021-08-30T00:30:11-05:00,Eruption/You Really Got Me,Van Halen,256,2965
2021-08-30T00:34:32-05:00,Bad Medicine,Bon Jovi,304,2538
2021-08-30T00:39:36-05:00,Going To California,Led Zeppelin,210,1076
2021-08-30T00:43:11-05:00,Love Song,Tesla,238,2575
2021-08-30T00:50:33-05:00,Welcome To The Machine,Pink Floyd,395,1613
2021-08-30T00:57:09-05:00,No Excuses,Alice In Chains,250,4622
2021-08-30T01:01:25-05:00,Cocaine,Eric Clapton,201,1595
2021-08-30T01:04:52-05:00,Jeremy,Pearl Jam,308,4232
2021-08-30T01:10:01-05:00,Back In The Saddle,Aerosmith,276,2812
2021-08-30T01:18:45-05:00,Tightrope,Stevie Ray Vaughn,266,2440
2021-08-30T01:23:12-05:00,Foxey Lady,Jimi Hendrix,191,1642
2021-08-30T01:26:29-05:00,Gimme All Your Lovin',ZZ Top,231,2195
2021-08-30T01:30:21-05:00,While My Guitar Gently Weeps,Beatles,270,1123
2021-08-30T01:34:55-05:00,Knockin' On Heaven's Door,Guns N' Roses,332,4069
2021-08-30T01:40:27-05:00,Rockin' Into The Night,.38 Special,228,2446
2021-08-30T01:44:20-05:00,Call Me The Breeze,Lynyrd Skynyrd,306,7945
2021-08-30T01:53:34-05:00,She Talks To Angels,Black Crowes,324,1741
2021-08-30T01:58:59-05:00,Dancing In The Street,Van Halen,212,1255
2021-08-30T02:02:37-05:00,Rockin' In The Free World,"Young, Neil",274,4128
2021-08-30T02:07:17-05:00,Gimme Shelter,Rolling Stones,264,1401
2021-08-30T02:11:41-05:00,Pride (In The Name Of Love),U2,219,2082
2021-08-30T02:20:29-05:00,Lithium,Nirvana,253,4119
2021-08-30T02:24:42-05:00,Rock And Roll Band,Boston,177,2689
2021-08-30T02:27:44-05:00,Free Fallin',Tom Petty,240,4044
2021-08-30T02:31:44-05:00,All Right Now,Free,329,1753
