start time,title,artist,duration,program id
2021-09-03T00:00:28-05:00,We're An American Band,Grand Funk,203,1872
2021-09-03T00:03:57-05:00,Another One Bites The Dust,Queen,209,1038
2021-09-03T00:07:27-05:00,More Than A Feeling,Boston,273,1451
2021-09-03T00:16:31-05:00,Heart-Shaped Box,Nirvana,277,4435
2021-09-03T00:21:08-05:00,New Year's Day,U2,325,2189
2021-09-03T00:26:39-05:00,The Ocean,Led Zeppelin,259,2061
2021-09-03T00:30:59-05:00,The Memory Remains,Metallica,274,6547
2021-09-03T00:35:37-05:00,Jamie's Cryin',Van Halen,197,2911
2021-09-03T00:38:55-05:00,My Kinda Lover,Billy Squier,198,5063
2021-09-03T00:42:17-05:00,What's Your Name,Lynyrd Skynyrd,207,1469
2021-09-03T00:45:51-05:00,Fire Woman,Cult,302,2876
2021-09-03T00:50:53-05:00,Renegade,Styx,241,2425
2021-09-03T00:55:01-05:00,Money Talks,AC/DC,223,1384
2021-09-03T00:58:44-05:00,Night Moves,Bob Seger & The Silver Bullet Band,318,1183
2021-09-03T01:04:09-05:00,I Wanna Rock,Twisted Sister,176,4430
2021-09-03T01:07:10-05:00,I Shot The Sheriff,Eric Clapton,253,6906
2021-09-03T01:11:24-05:00,Scar Tissue (Album Version),Red Hot Chili Peppers,211,2793
2021-09-03T01:19:38-05:00,Turn Up The Radio,Autograph,263,2583
2021-09-03T01:24:02-05:00,Miss You,Rolling Stones,275,1222
2021-09-03T01:28:42-05:00,Paradise City,Guns N' Roses,404,4741
2021-09-03T01:35:26-05:00,Bad Company,Bad Company,274,1355
2021-09-03T01:40:05-05:00,You Got Lucky,Tom Petty & The Heartbreakers,201,1528
