start time,title,artist,duration,program id
2021-07-30T00:00:09-05:00,Kashmir,Led Zeppelin,499,4771
2021-07-30T00:08:33-05:00,Black Hole Sun,Soundgarden,312,4699
2021-07-30T00:13:46-05:00,Cheap Sunglasses,ZZ Top,286,1439
2021-07-30T00:23:16-05:00,Runaway,Bon Jovi,223,9008
2021-07-30T00:26:59-05:00,Here Comes My Girl,Tom Petty & The Heartbreakers,255,2054
2021-07-30T00:31:18-05:00,Hurts So Good,John Mellencamp,207,5203
2021-07-30T00:34:46-05:00,Shattered,Rolling Stones,222,1220
2021-07-30T00:38:32-05:00,Enter Sandman,Metallica,308,4046
2021-07-30T00:43:41-05:00,Comfortably Numb,Pink Floyd,374,1624
2021-07-30T00:50:00-05:00,Gold Dust Woman,Fleetwood Mac,276,3242
2021-07-30T00:56:48-05:00,Knockin' On Heaven's Door,Guns N' Roses,332,4069
2021-07-30T01:02:26-05:00,Any Way You Want It,Journey,189,1555
2021-07-30T01:05:39-05:00,Somebody To Love,Queen,293,2305
2021-07-30T01:10:33-05:00,The Spirit Of Radio,Rush,295,2962
2021-07-30T01:20:24-05:00,Immigrant Song,Led Zeppelin,140,1084
2021-07-30T01:22:45-05:00,Jealous Again,Black Crowes,261,4006
2021-07-30T01:27:11-05:00,For Those About To Rock (We Salute You),AC/DC,342,2648
2021-07-30T01:32:54-05:00,Peace Of Mind,Boston,290,2299
2021-07-30T01:37:49-05:00,Jump,Van Halen,227,1600
2021-07-30T01:41:37-05:00,Crossroads (Live),Cream,242,1585
