start time,title,artist,duration,program id
2021-01-22T00:02:53-06:00,Cocaine,Eric Clapton,201,201
2021-01-22T00:06:31-06:00,For You,Staind,204,203
2021-01-22T00:15:22-06:00,Possum Kingdom (LP Version),Toadies,303,201
2021-01-22T00:20:26-06:00,You Shook Me All Night Long,AC/DC,209,201
2021-01-22T00:24:15-06:00,Foxey Lady,Jimi Hendrix,191,201
2021-01-22T00:27:27-06:00,Jeremy,Pearl Jam,308,201
2021-01-22T00:32:54-06:00,Peace Of Mind,Boston,290,201
2021-01-22T00:37:44-06:00,Under Pressure,Queen & David Bowie,227,201
2021-01-22T00:41:49-06:00,Creep,Stone Temple Pilots,329,201
2021-01-22T00:48:30-06:00,Blurry,Puddle Of Mudd,252,201
2021-01-22T00:52:42-06:00,"One Bourbon, One Scotch,",George Thorogood,504,201
2021-01-22T01:01:12-06:00,Hotel California,Eagles,379,201
2021-01-22T01:07:45-06:00,Jane Says,Jane's Addiction,281,203
2021-01-22T01:12:27-06:00,All Apologies  (Album Versio,Nirvana,225,201
2021-01-22T01:21:25-06:00,Eruption/You Really Got Me,Van Halen,256,201
