start time,title,artist,duration,program id
2021-01-22T00:02:53-06:00,Cocaine,Eric Clapton,201,201
2021-01-22T00:06:31-06:00,For You,Staind,204,203
2021-01-22T00:15:22-06:00,Possum Kingdom (LP Version),Toadies,303,201
2021-01-22T00:20:26-06:00,You Shook Me All Night Long,AC/DC,209,201
2021-01-22T00:24:15-06:00,Foxey Lady,Jimi Hendrix,191,201
2021-01-22T00:27:27-06:00,Jeremy,Pearl Jam,308,201
2021-01-22T00:32:54-06:00,Peace Of Mind,Boston,290,201
2021-01-22T00:37:44-06:00,Under Pressure,Queen & David Bowie,227,201
2021-01-22T00:41:49-06:00,Creep,Stone Temple Pilots,329,201
2021-01-22T00:48:30-06:00,Blurry,Puddle Of Mudd,252,201
2021-01-22T00:52:42-06:00,"One Bourbon, One Scotch,",George Thorogood,504,201
2021-01-22T01:01:12-06:00,Hotel California,Eagles,379,201
2021-01-22T01:07:45-06:00,Jane Says,Jane's Addiction,281,203
2021-01-22T01:12:27-06:00,All Apologies  (Album Versio,Nirvana,225,201
2021-01-22T01:21:25-06:00,Eruption/You Really Got Me,Van Halen,256,201
2021-01-22T01:25:41-06:00,When The Levee Breaks,Led Zeppelin,422,201
2021-01-22T01:32:56-06:00,Machinehead,Bush,246,201
2021-01-22T01:37:03-06:00,Hey You,Pink Floyd,275,201
2021-01-22T01:41:56-06:00,You Ain't Seen Nothin' Yet,B.T.O.,210,201
2021-01-22T01:48:36-06:00,All My Life,Foo Fighters,251,201
2021-01-22T01:53:02-06:00,I Want You To Want Me (Live),Cheap Trick,215,201
2021-01-22T01:56:38-06:00,Harvester Of Sorrow,Metallica,341,202
2021-01-22T02:02:26-06:00,The Sound Of Silence,Disturbed,244,203
2021-01-22T02:06:46-06:00,Bulls On Parade,Rage Against The Machine,228,202
2021-01-22T02:10:34-06:00,Hollywood Nights,Bob Seger & The Sbb,291,201
2021-01-22T02:20:23-06:00,Breaking The Habit,LINKIN PARK,190,203
2021-01-22T02:23:34-06:00,Brown Sugar,Rolling Stones,224,201
2021-01-22T02:27:22-06:00,She,Green Day,131,203
2021-01-22T02:29:33-06:00,Dude (Looks Like A Lady),Aerosmith,251,201
2021-01-22T02:33:49-06:00,The Wind Cries Mary,Jimi Hendrix,193,201
2021-01-22T02:37:03-06:00,Money Talks,AC/DC,223,201
2021-01-22T02:40:52-06:00,Somebody To Love,Queen,293,203
2021-01-22T02:45:52-06:00,Dreams,Van Halen,278,201
2021-01-22T02:50:30-06:00,Dragula,"Zombie, Rob",222,202
2021-01-22T02:54:17-06:00,Time - Great Gig,Pink Floyd,670,204
2021-01-22T03:05:34-06:00,Bring Me To Life,EVANESCENCE,231,203
2021-01-22T03:09:29-06:00,Rainbow In The Dark,Dio,237,201
2021-01-22T03:13:27-06:00,D'yer Mak'er,Led Zeppelin,256,201
2021-01-22T03:21:48-06:00,Wild Side,Motley Crue,269,201
2021-01-22T03:26:18-06:00,"Mama, I'm Coming Home",Ozzy Osbourne,244,201
2021-01-22T03:30:28-06:00,Tush,ZZ Top,131,201
2021-01-22T03:32:39-06:00,Smoke On The Water,Deep Purple,328,201
2021-01-22T03:38:12-06:00,My Own Worst Enemy,Lit,167,203
2021-01-22T03:40:59-06:00,Welcome To The Jungle,Guns N' Roses,258,203
2021-01-22T03:45:23-06:00,Nothing Else Matters,Metallica,370,201
2021-01-22T03:53:58-06:00,Back In The Saddle,Aerosmith,276,201
2021-01-22T03:58:35-06:00,Aerials,System Of A Down,219,203
2021-01-22T04:02:21-06:00,Modern Day Cowboy,Tesla,310,203
2021-01-22T04:07:35-06:00,Rock 'n' Roll Fantasy,Bad Company,192,201
2021-01-22T04:10:48-06:00,My Way Soon,GRETA VAN FLEET,249,203
2021-01-22T04:17:47-06:00,Pardon Me,Incubus,204,203
2021-01-22T04:21:12-06:00,The Ocean,Led Zeppelin,259,201
2021-01-22T04:25:38-06:00,Faint,LINKIN PARK,159,203
2021-01-22T04:28:17-06:00,Runnin' With The Devil,Van Halen,209,201
2021-01-22T04:31:53-06:00,The Beautiful People,Marilyn Manson,221,203
2021-01-22T04:35:34-06:00,Pour Some Sugar On Me,Def Leppard,263,201
2021-01-22T04:40:02-06:00,Gimme Shelter,Rolling Stones,264,201
2021-01-22T04:46:37-06:00,Falling Away From Me,Korn,266,203
2021-01-22T04:51:03-06:00,Happiest Days.../Another Bri,Pink Floyd,344,201
2021-01-22T04:56:52-06:00,Freewill,Rush,316,201
2021-01-22T05:02:14-06:00,Down Rodeo,Rage Against The Machine,316,203
2021-01-22T05:07:36-06:00,Baba O'riley,"Who, The",294,201
2021-01-22T05:12:30-06:00,(I Hate) Everything About Yo,THREE DAYS GRACE,226,203
2021-01-22T05:24:35-06:00,Crossfire,"Vaughan, Stevie Ray",246,201
2021-01-22T05:28:41-06:00,More Than A Feeling,Boston,273,201
2021-01-22T05:33:19-06:00,Bark At The Moon,Ozzy Osbourne,253,201
2021-01-22T05:37:32-06:00,The Man Who Sold The World,Nirvana,219,203
2021-01-22T05:41:17-06:00,Dream On,Aerosmith,258,201
2021-01-22T05:45:36-06:00,Dancing Days,Led Zeppelin,218,201
2021-01-22T05:56:37-06:00,Runnin' Down A Dream,"Petty, Tom",253,201
2021-01-22T06:00:57-06:00,American Idiot,GREEN DAY,172,203
2021-01-22T06:03:49-06:00,Fade To Black,Metallica,395,201
2021-01-22T06:10:25-06:00,Remote 1,Call in,36,PG2
2021-01-22T06:18:48-06:00,T-N-T,AC/DC,211,201
2021-01-22T06:22:24-06:00,I Wanna Be Sedated,"Ramones, The",145,202
2021-01-22T06:24:50-06:00,Remote 1,Call in,41,PG2
2021-01-22T06:25:31-06:00,When I'm Gone,Dirty Honey,198,203
2021-01-22T06:28:50-06:00,Killing In The Name,Rage Against The Machine,308,203
2021-01-22T06:33:58-06:00,Remote 1,Call in,29,PG2
2021-01-22T06:34:28-06:00,All Right Now,Free,329,201
2021-01-22T06:40:06-06:00,Crawling,LINKIN PARK,197,203
2021-01-22T06:43:24-06:00,Remote 1,Call in,57,PG2
2021-01-22T06:50:00-06:00,Bohemian Rhapsody,Queen,351,201
2021-01-22T06:55:51-06:00,Remote 1,Call in,39,PG2
2021-01-22T06:56:31-06:00,Head Like A Hole,Nine Inch Nails,288,204
2021-01-22T07:01:25-06:00,Ramble On,Led Zeppelin,243,201
2021-01-22T07:06:27-06:00,Lonely Is The Night,"Squier, Billy",269,201
2021-01-22T07:10:57-06:00,Scar Tissue (Album Version),Red Hot Chili Peppers,211,201
2021-01-22T07:14:32-06:00,Cheap Sunglasses,ZZ Top,286,201
2021-01-22T07:27:41-06:00,I Won't Back Down,Tom Petty,170,201
2021-01-22T07:31:07-06:00,Are You Gonna Go My Way,Lenny Kravitz,202,202
2021-01-22T07:34:29-06:00,The Joker,Steve Miller Band,208,201
2021-01-22T07:37:58-06:00,Pain,THREE DAYS GRACE,197,203
2021-01-22T07:42:38-06:00,Paradise City,Guns N' Roses,404,201
2021-01-22T07:49:27-06:00,Shoot To Thrill,AC/DC,316,201
2021-01-22T07:56:28-06:00,Guerrilla Radio,Rage Against The Machine,204,202
2021-01-22T08:08:04-06:00,Schools Out,Alice Cooper,206,201
2021-01-22T08:13:10-06:00,Fly By Night,Rush,193,201
2021-01-22T08:16:28-06:00,Wicked Garden,Stone Temple Pilots,240,201
