start time,title,artist,duration,program id
2020-10-31T00:02:12-05:00,The Ocean,Led Zeppelin,259,201
2020-10-31T00:06:43-05:00,The Unforgiven,Metallica,365,201
2020-10-31T00:12:49-05:00,Rock And Roll Ain't Noise Po,AC/DC,251,201
2020-10-31T00:20:44-05:00,Rock 'n Me,Steve Miller Band,177,201
2020-10-31T00:23:42-05:00,"Girls, Girls, Girls",Motley Crue,263,201
2020-10-31T00:28:16-05:00,Paranoid,Black Sabbath,164,201
2020-10-31T00:31:01-05:00,You Got Lucky,Tom Petty & The Heartbreaker,201,201
2020-10-31T00:34:33-05:00,Cheap Sunglasses,ZZ Top,286,201
2020-10-31T00:39:20-05:00,Limelight,Rush,257,201
2020-10-31T00:43:49-05:00,Wish You Were Here,Pink Floyd,279,201
2020-10-31T00:51:02-05:00,(I Can't Get No) Satisfactio,Rolling Stones,217,201
2020-10-31T00:54:40-05:00,Livin' On A Prayer,Bon Jovi,235,201
2020-10-31T00:58:46-05:00,Alive,Pearl Jam,339,201
2020-10-31T01:04:30-05:00,Two Tickets To Paradise,Eddie Money,235,201
2020-10-31T01:08:36-05:00,Another One Bites The Dust,Queen,209,201
2020-10-31T01:12:06-05:00,Heartbreaker,Pat Benatar,204,201
2020-10-31T01:19:29-05:00,Born On The Bayou,Crredence Clearwater Revival,306,201
2020-10-31T01:24:36-05:00,Going To California,Led Zeppelin,210,201
2020-10-31T01:28:10-05:00,Pride (In The Name Of Love),U2,219,201
2020-10-31T01:31:49-05:00,Beautiful Girls,Van Halen,232,202
2020-10-31T01:35:55-05:00,Would?!,Alice In Chains,205,201
