start time,title,artist,duration,program id
2020-10-18T00:04:26-05:00,NO CONTROL Radio Pt I,Chuck Loesch,1598,PG2
2020-10-18T00:35:05-05:00,KLBJ SWEEP 2,NO CONTROL RADIO,2,PG2
2020-10-18T00:35:08-05:00,NO CONTROL Radio Pt II,Chuck Loesch,1803,PG2
2020-10-18T01:07:01-05:00,NO CONTROL Radio Pt III,Chuck Loesch,1488,PG2
2020-10-18T01:33:35-05:00,KLBJ SWEEP 3,NO CONTROL RADIO,2,PG2
2020-10-18T01:33:38-05:00,NO CONTROL Radio Pt IV,Chuck Loesch,1582,PG2
2020-10-18T02:02:30-05:00,KLBJ SWEEP 4,NO CONTROL RADIO,4,PG2
2020-10-18T02:02:35-05:00,NO CONTROL Radio Pt V,Chuck Loesch,435,PG2
2020-10-18T02:09:56-05:00,Comfortably Numb,Pink Floyd,374,201
2020-10-18T02:16:24-05:00,Machinehead,Bush,246,201
2020-10-18T02:20:30-05:00,Fat Bottomed Girls,Queen,253,201
2020-10-18T02:28:13-05:00,Learning To Fly,Tom Petty & The Heartbreaker,231,201
2020-10-18T02:32:05-05:00,Who Are You,"Who, The",373,201
2020-10-18T02:38:27-05:00,Heartbreaker / Living Loving,Led Zeppelin,411,201
2020-10-18T02:45:19-05:00,Roxanne,Police,179,201
2020-10-18T02:48:31-05:00,Hot For Teacher,Van Halen,279,202
2020-10-18T02:53:10-05:00,T-N-T,AC/DC,211,201
2020-10-18T02:58:26-05:00,Separate Ways (Worlds Apart),Journey,321,201
2020-10-18T03:03:59-05:00,Brown Sugar,Rolling Stones,224,201
2020-10-18T03:07:50-05:00,The Sky Is Crying,Stevie Ray Vaughan,273,201
2020-10-18T03:12:34-05:00,White Room,Cream,287,201
2020-10-18T03:17:21-05:00,Free Bird,Lynyrd Skynyrd,536,201
2020-10-18T03:29:43-05:00,Heart-Shaped Box,Nirvana,277,201
2020-10-18T03:34:21-05:00,Turn The Page,Bob Seger & The Sbb,292,203
2020-10-18T03:39:26-05:00,Photograph,Def Leppard,238,201
