start time,title,artist,duration,program id
2021-03-06T00:04:54-06:00,You Shook Me All Night Long,AC/DC,209,2963
2021-03-06T00:08:28-06:00,Mercy,Ayron Jones,201,0165
2021-03-06T00:11:49-06:00,Brain Damage/eclipse,Pink Floyd,316,1620
2021-03-06T00:20:17-06:00,Simple Man,SHINEDOWN,308,0133
2021-03-06T00:25:26-06:00,Pride And Joy,Stevie Ray Vaughan,216,2072
2021-03-06T00:29:06-06:00,Wheel In The Sky,Journey,243,2634
2021-03-06T00:33:10-06:00,Over The Mountain,"Osbourne, Ozzy",267,3135
2021-03-06T00:37:42-06:00,The Unforgiven,Metallica,365,1444
2021-03-06T00:43:48-06:00,Breakdown,Tom Petty & The Heartbreakers,155,1677
2021-03-06T00:46:29-06:00,Highway Tune,GRETA VAN FLEET,174,0148
