start time,title,artist,duration,program id
2021-08-12T00:03:15-05:00,Gimme Shelter,Rolling Stones,264,1401
2021-08-12T00:07:44-05:00,Gimme All Your Lovin',ZZ Top,231,2195
2021-08-12T00:11:36-05:00,Love Hurts,Nazareth,227,1602
2021-08-12T00:20:59-05:00,Pride And Joy,Stevie Ray Vaughan,216,2072
2021-08-12T00:24:35-05:00,When I Come Around,Green Day,173,4713
2021-08-12T00:27:34-05:00,T-N-T,AC/DC,211,1259
2021-08-12T00:31:05-05:00,Rainbow In The Dark,Dio,237,2620
2021-08-12T00:35:07-05:00,Free Bird,Lynyrd Skynyrd,536,4716
2021-08-12T00:44:03-05:00,Love Is A Battlefield,Pat Benatar,239,2163
2021-08-12T00:48:08-05:00,Eruption/You Really Got Me,Van Halen,256,2965
2021-08-12T00:58:05-05:00,Bound For The Floor,Local H,222,2052
2021-08-12T01:01:54-05:00,Alive,Pearl Jam,339,4126
2021-08-12T01:07:37-05:00,Hollywood Nights,Bob Seger & The Sbb,291,1193
2021-08-12T01:12:28-05:00,Comfortably Numb,Pink Floyd,374,1624
2021-08-12T01:23:06-05:00,I Want You To Want Me (Live),Cheap Trick,215,1178
2021-08-12T01:26:42-05:00,Crazy Little Thing Called Love,Queen,150,5044
2021-08-12T01:29:16-05:00,Radar Love  (CD Version),Golden Earring,381,2539
2021-08-12T01:35:37-05:00,Fly Away (Pop Edit),Lenny Kravitz,180,5096
2021-08-12T01:38:43-05:00,Shot In The Dark,"Osbourne, Ozzy",243,5678
