start time,title,artist,duration,program id
2020-10-26T00:03:58-05:00,Call Me The Breeze,Lynyrd Skynyrd,306,201
2020-10-26T00:09:17-05:00,Creep,Stone Temple Pilots,329,201
2020-10-26T00:14:46-05:00,Learning To Fly,Pink Floyd,283,201
2020-10-26T00:25:36-05:00,Stay With Me,Faces  W/ Rod Stewart,273,203
2020-10-26T00:30:09-05:00,Knockin' On Heaven's Door,Guns N' Roses,332,201
2020-10-26T00:35:55-05:00,Foxey Lady,Jimi Hendrix,191,201
2020-10-26T00:39:07-05:00,Dream On,Aerosmith,258,201
2020-10-26T00:43:31-05:00,Give It Away,Red Hot Chili Peppers,279,202
2020-10-26T00:48:16-05:00,Love Bites,Def Leppard,321,201
2020-10-26T00:53:49-05:00,[Title Unknown],2020-10-19 09:43:34,379,201
2020-10-26T01:00:16-05:00,Brown Sugar,Rolling Stones,224,201
2020-10-26T01:04:14-05:00,You Don't Know How It Feels,"Petty, Tom",282,203
2020-10-26T01:08:57-05:00,Runaway,Bon Jovi,223,204
2020-10-26T01:15:59-05:00,Fly By Night,Rush,193,201
2020-10-26T01:19:12-05:00,Hot For Teacher,Van Halen,279,202
2020-10-26T01:24:04-05:00,Sweet Home Alabama,Lynyrd Skynyrd,271,201
2020-10-26T01:28:36-05:00,Crazy Little Thing Called Lo,Queen,150,202
2020-10-26T01:31:17-05:00,Ramblin' Man,Allman Brothers Band,279,204
2020-10-26T01:35:57-05:00,Gimme All Your Lovin',ZZ Top,231,201
2020-10-26T01:39:59-05:00,Paranoid,Black Sabbath,164,201
