start time,title,artist,duration,program id
2020-12-15T00:02:22-06:00,Cheap Sunglasses,ZZ Top,286,201
2020-12-15T00:07:14-06:00,Stop Draggin' My Heart Aroun,Stevie Nicks & Tom Petty,226,201
2020-12-15T00:11:01-06:00,Kashmir,Led Zeppelin,499,201
2020-12-15T00:24:14-06:00,"Mama, I'm Coming Home",Ozzy Osbourne,244,201
2020-12-15T00:28:19-06:00,Renegade,Styx,241,201
2020-12-15T00:32:35-06:00,Welcome To The Jungle,Guns N' Roses,258,203
2020-12-15T00:36:54-06:00,All Right Now,Free,329,201
2020-12-15T00:42:34-06:00,Sympathy For The Devil,Rolling Stones,365,201
2020-12-15T00:48:47-06:00,Best Of You,Foo Fighters,253,205
2020-12-15T00:53:11-06:00,Dance Night Away,Van Halen,174,201
2020-12-15T00:56:06-06:00,Don't Stop Believin',Journey,243,201
2020-12-15T01:00:17-06:00,House Of The Rising Sun,The Animals,267,201
2020-12-15T01:04:54-06:00,Peace Of Mind,Boston,290,201
2020-12-15T01:09:45-06:00,I Still Haven't Found What I,U2,265,201
2020-12-15T01:19:08-06:00,Gold Dust Woman,Fleetwood Mac,276,201
2020-12-15T01:23:45-06:00,Longview,Green Day,219,203
2020-12-15T01:27:36-06:00,Shoot To Thrill,AC/DC,316,201
2020-12-15T01:32:53-06:00,The Ocean,Led Zeppelin,259,201
2020-12-15T01:37:16-06:00,Small Town,John Mellencamp,215,201
2020-12-15T01:40:51-06:00,Double Vision,Foreigner,211,201
