start time,title,artist,duration,program id
2020-12-15T00:02:22-06:00,Cheap Sunglasses,ZZ Top,286,201
2020-12-15T00:07:14-06:00,Stop Draggin' My Heart Aroun,Stevie Nicks & Tom Petty,226,201
2020-12-15T00:11:01-06:00,Kashmir,Led Zeppelin,499,201
2020-12-15T00:24:14-06:00,"Mama, I'm Coming Home",Ozzy Osbourne,244,201
2020-12-15T00:28:19-06:00,Renegade,Styx,241,201
2020-12-15T00:32:35-06:00,Welcome To The Jungle,Guns N' Roses,258,203
2020-12-15T00:36:54-06:00,All Right Now,Free,329,201
2020-12-15T00:42:34-06:00,Sympathy For The Devil,Rolling Stones,365,201
2020-12-15T00:48:47-06:00,Best Of You,Foo Fighters,253,205
2020-12-15T00:53:11-06:00,Dance Night Away,Van Halen,174,201
2020-12-15T00:56:06-06:00,Don't Stop Believin',Journey,243,201
2020-12-15T01:00:17-06:00,House Of The Rising Sun,The Animals,267,201
2020-12-15T01:04:54-06:00,Peace Of Mind,Boston,290,201
2020-12-15T01:09:45-06:00,I Still Haven't Found What I,U2,265,201
2020-12-15T01:19:08-06:00,Gold Dust Woman,Fleetwood Mac,276,201
2020-12-15T01:23:45-06:00,Longview,Green Day,219,203
2020-12-15T01:27:36-06:00,Shoot To Thrill,AC/DC,316,201
2020-12-15T01:32:53-06:00,The Ocean,Led Zeppelin,259,201
2020-12-15T01:37:16-06:00,Small Town,John Mellencamp,215,201
2020-12-15T01:40:51-06:00,Double Vision,Foreigner,211,201
2020-12-15T01:47:54-06:00,Plush,Stone Temple Pilots,309,201
2020-12-15T01:53:04-06:00,One,Metallica,421,201
2020-12-15T02:00:13-06:00,Photograph,Def Leppard,238,201
2020-12-15T02:04:25-06:00,Tush,ZZ Top,131,201
2020-12-15T02:06:37-06:00,Here I Go Again,Whitesnake,266,201
2020-12-15T02:14:23-06:00,Fat Bottomed Girls,Queen,253,201
2020-12-15T02:18:37-06:00,Cumbersome,7 Mary 3,231,202
2020-12-15T02:22:39-06:00,18 And Life,Skid Row,224,201
2020-12-15T02:26:23-06:00,Low Rider,War,179,201
2020-12-15T02:29:36-06:00,Paradise City,Guns N' Roses,404,201
2020-12-15T02:36:20-06:00,Rock 'n' Roll Fantasy,Bad Company,192,201
2020-12-15T02:39:45-06:00,We're Not Gonna Take It,Twisted Sister,205,201
2020-12-15T02:46:17-06:00,Beautiful Girls,Van Halen,232,202
2020-12-15T02:50:09-06:00,Should I Stay Or Should I Go,Clash,185,201
2020-12-15T02:53:28-06:00,Rock And Roll,Led Zeppelin,217,201
2020-12-15T02:57:05-06:00,Revolution  (Hit 45 Version),Beatles,197,204
2020-12-15T03:00:28-06:00,Empty Spaces / Young Lust,Pink Floyd,287,201
2020-12-15T03:05:24-06:00,Blue On Black,Kenny Wayne Shepherd,322,201
2020-12-15T03:15:24-06:00,Don't Do Me Like That,Tom Petty & The Heartbreaker,157,201
2020-12-15T03:18:02-06:00,No One Like You,Scorpions,229,201
2020-12-15T03:22:03-06:00,Take It Easy,Eagles,205,201
2020-12-15T03:25:29-06:00,Down On The Corner,Creedance Clearwater Revival,150,201
2020-12-15T03:28:11-06:00,Don't Look Back,Boston,351,201
2020-12-15T03:34:03-06:00,Back In Black,AC/DC,236,201
2020-12-15T03:38:06-06:00,Free Bird,Lynyrd Skynyrd,536,201
