start time,title,artist,duration,program id
2020-11-17T00:02:06-06:00,Communication Breakdown,Led Zeppelin,143,202
2020-11-17T00:04:41-06:00,Runnin' With The Devil,Van Halen,209,201
2020-11-17T00:08:12-06:00,Rebel Yell,Billy Idol,283,201
2020-11-17T00:17:03-06:00,Run Like Hell,Pink Floyd,256,201
2020-11-17T00:21:20-06:00,Soul To Squeeze,Red Hot Chili Peppers,284,201
2020-11-17T00:26:14-06:00,Bad Reputation,Joan Jett,159,204
2020-11-17T00:28:54-06:00,Schools Out,Alice Cooper,206,201
2020-11-17T00:32:34-06:00,Every Little Thing She Does,Police,241,201
2020-11-17T00:36:36-06:00,Hey Joe,Jimi Hendrix,200,201
2020-11-17T00:40:02-06:00,What's Your Name,Lynyrd Skynyrd,205,201
2020-11-17T00:46:36-06:00,Possum Kingdom (LP Version),Toadies,303,201
2020-11-17T00:51:40-06:00,Welcome To The Jungle,Guns N' Roses,258,203
2020-11-17T00:56:10-06:00,Low Rider,War,179,201
2020-11-17T00:59:10-06:00,Come Out And Play,"Offspring, The",193,201
2020-11-17T01:02:28-06:00,Pride And Joy,Stevie Ray Vaughan,216,201
2020-11-17T01:06:16-06:00,Turn The Page,Bob Seger & The Sbb,292,203
2020-11-17T01:11:08-06:00,Shot In The Dark,"Osbourne, Ozzy",243,201
2020-11-17T01:20:12-06:00,Here Comes My Girl,Tom Petty & The Heartbreaker,255,201
2020-11-17T01:24:27-06:00,Man In The Box,Alice In Chains,284,204
2020-11-17T01:29:25-06:00,Rock And Roll Ain't Noise Po,AC/DC,251,201
2020-11-17T01:33:36-06:00,Hey Hey What Can I Do,Led Zeppelin,230,201
