start time,title,artist,duration,program id
2020-11-14T00:00:34-06:00,Crazy Little Thing Called Lo,Queen,150,202
2020-11-14T00:03:19-06:00,Misty Mountain Hop,Led Zeppelin,271,201
2020-11-14T00:07:51-06:00,Wanted Dead Or Alive,Bon Jovi,299,201
2020-11-14T00:17:29-06:00,Walk This Way,Aerosmith,214,201
2020-11-14T00:21:04-06:00,Patience,Guns N' Roses,344,201
2020-11-14T00:26:59-06:00,Hold The Line,Toto,234,201
2020-11-14T00:30:53-06:00,Crossfire,"Vaughan, Stevie Ray",246,201
2020-11-14T00:35:11-06:00,The Chain,Fleetwood Mac,253,201
2020-11-14T00:39:25-06:00,Revolution  (Hit 45 Version),Beatles,197,204
2020-11-14T00:42:53-06:00,Legs,ZZ Top,262,201
2020-11-14T00:49:52-06:00,My Hero,Foo Fighters,238,201
2020-11-14T00:53:51-06:00,Don't Do Me Like That,Tom Petty & The Heartbreaker,157,201
2020-11-14T00:56:39-06:00,I Can't Drive 55,Sammy Hagar,239,201
2020-11-14T01:00:45-06:00,Break On Through,Doors,143,201
2020-11-14T01:03:14-06:00,Simple Man,Lynyrd Skynyrd,342,201
2020-11-14T01:13:32-06:00,I Still Haven't Found What I,U2,265,201
2020-11-14T01:17:57-06:00,Blue Collar Man (Long Nights,Styx,242,201
2020-11-14T01:22:09-06:00,Lithium,Nirvana,253,201
2020-11-14T01:26:22-06:00,Hysteria,Def Leppard,341,201
2020-11-14T01:32:10-06:00,Give A Little Bit,Supertramp,242,201
2020-11-14T01:36:12-06:00,Back In Black,AC/DC,236,201
