start time,title,artist,duration,program id
2020-11-14T00:00:34-06:00,Crazy Little Thing Called Lo,Queen,150,202
2020-11-14T00:03:19-06:00,Misty Mountain Hop,Led Zeppelin,271,201
2020-11-14T00:07:51-06:00,Wanted Dead Or Alive,Bon Jovi,299,201
2020-11-14T00:17:29-06:00,Walk This Way,Aerosmith,214,201
2020-11-14T00:21:04-06:00,Patience,Guns N' Roses,344,201
2020-11-14T00:26:59-06:00,Hold The Line,Toto,234,201
2020-11-14T00:30:53-06:00,Crossfire,"Vaughan, Stevie Ray",246,201
2020-11-14T00:35:11-06:00,The Chain,Fleetwood Mac,253,201
2020-11-14T00:39:25-06:00,Revolution  (Hit 45 Version),Beatles,197,204
2020-11-14T00:42:53-06:00,Legs,ZZ Top,262,201
2020-11-14T00:49:52-06:00,My Hero,Foo Fighters,238,201
2020-11-14T00:53:51-06:00,Don't Do Me Like That,Tom Petty & The Heartbreaker,157,201
2020-11-14T00:56:39-06:00,I Can't Drive 55,Sammy Hagar,239,201
2020-11-14T01:00:45-06:00,Break On Through,Doors,143,201
2020-11-14T01:03:14-06:00,Simple Man,Lynyrd Skynyrd,342,201
2020-11-14T01:13:32-06:00,I Still Haven't Found What I,U2,265,201
2020-11-14T01:17:57-06:00,Blue Collar Man (Long Nights,Styx,242,201
2020-11-14T01:22:09-06:00,Lithium,Nirvana,253,201
2020-11-14T01:26:22-06:00,Hysteria,Def Leppard,341,201
2020-11-14T01:32:10-06:00,Give A Little Bit,Supertramp,242,201
2020-11-14T01:36:12-06:00,Back In Black,AC/DC,236,201
2020-11-14T01:40:19-06:00,Whole Lotta Love,Led Zeppelin,322,201
2020-11-14T01:47:58-06:00,Somebody To Love,Queen,293,203
2020-11-14T01:52:51-06:00,Bullet With Butterfly Wings,Smashing Pumpkins,255,201
2020-11-14T01:57:17-06:00,"Girls, Girls, Girls",Motley Crue,263,201
2020-11-14T02:01:48-06:00,Radar Love  (CD Version),Golden Earring,381,201
2020-11-14T02:08:22-06:00,Empty Spaces / Young Lust,Pink Floyd,287,201
2020-11-14T02:13:09-06:00,Stay With Me,Faces  W/ Rod Stewart,273,203
2020-11-14T02:21:13-06:00,You Got Lucky,Tom Petty & The Heartbreaker,201,201
2020-11-14T02:24:34-06:00,Hotel California,Eagles,379,201
2020-11-14T02:31:06-06:00,Blue On Black,Kenny Wayne Shepherd,322,201
2020-11-14T02:36:40-06:00,Bad Company,Bad Company,274,201
2020-11-14T02:41:14-06:00,Jump,Van Halen,227,201
2020-11-14T02:47:23-06:00,Don't Look Back,Boston,351,201
2020-11-14T02:53:24-06:00,The Sky Is Crying,Stevie Ray Vaughan,273,201
2020-11-14T02:57:57-06:00,Hey Hey What Can I Do,Led Zeppelin,230,201
2020-11-14T03:01:53-06:00,Sweet Emotion,Aerosmith,263,201
2020-11-14T03:06:27-06:00,Foxey Lady,Jimi Hendrix,191,201
2020-11-14T03:09:38-06:00,Sweet Child O' Mine (LP Vers,Guns N' Roses,348,201
2020-11-14T03:19:40-06:00,Soul To Squeeze,Red Hot Chili Peppers,284,201
2020-11-14T03:24:25-06:00,Miss You,Rolling Stones,275,201
2020-11-14T03:29:15-06:00,Don't Stop Believin',Journey,243,201
2020-11-14T03:33:18-06:00,Cheap Sunglasses,ZZ Top,286,201
