start time,title,artist,duration,program id
2021-08-21T00:01:48-05:00,Smokin' In The Boys Room,Motley Crue,204,4215
2021-08-21T00:05:18-05:00,Money Edit,Pink Floyd,386,0963
2021-08-21T00:11:45-05:00,Far Behind,Candlebox,288,4007
2021-08-21T00:21:23-05:00,Brass In Pocket,The Pretenders,178,0179
2021-08-21T00:24:21-05:00,I Shot The Sheriff,Eric Clapton,253,6906
2021-08-21T00:28:41-05:00,You Don't Know How It Feels (Album Version),"Petty, Tom",282,6458
2021-08-21T00:33:23-05:00,Dirty Laundry,Don Henley,326,1371
2021-08-21T00:38:55-05:00,Communication Breakdown,Led Zeppelin,143,6198
2021-08-21T00:41:19-05:00,Tom Sawyer,Rush,265,1262
2021-08-21T00:45:50-05:00,Somebody To Love,Queen,293,2305
2021-08-21T00:50:51-05:00,Rockin' In The Free World,"Young, Neil",274,4128
2021-08-21T00:55:25-05:00,Black,Pearl Jam,326,4722
2021-08-21T01:00:57-05:00,And The Cradle Will Rock,Van Halen,201,4395
2021-08-21T01:04:23-05:00,Crazy On You,Heart,280,1279
2021-08-21T01:09:03-05:00,Pour Some Sugar On Me,Def Leppard,263,4979
2021-08-21T01:18:35-05:00,Walk This Way,Aerosmith,214,2098
2021-08-21T01:22:09-05:00,Black Hole Sun,Soundgarden,312,4699
2021-08-21T01:27:28-05:00,Legs,ZZ Top,262,1208
2021-08-21T01:31:50-05:00,Black Magic Woman/gypsy Queen,Santana,317,1689
2021-08-21T01:37:12-05:00,In Bloom,Nirvana,251,4427
