start time,title,artist,duration,program id
2020-09-21T00:05:42-05:00,Honky Tonk Women,Rolling Stones,177,201
2020-09-21T00:08:50-05:00,Highway To Hell,AC/DC,206,201
2020-09-21T00:12:17-05:00,Even Flow -album Cut,Pearl Jam,290,204
2020-09-21T00:24:08-05:00,Slow Ride,Foghat,490,201
2020-09-21T00:32:18-05:00,Free Fallin',Tom Petty,240,201
2020-09-21T00:36:27-05:00,D'yer Mak'er,Led Zeppelin,256,201
2020-09-21T00:40:44-05:00,Sex Type Thing,Stone Temple Pilots,215,201
2020-09-21T00:44:30-05:00,Pour Some Sugar On Me,Def Leppard,263,201
2020-09-21T00:48:53-05:00,More Than A Feeling,Boston,273,201
2020-09-21T00:53:38-05:00,The Stroke,Billy Squier,215,201
2020-09-21T00:57:23-05:00,In Bloom,Nirvana,251,201
2020-09-21T01:01:35-05:00,Call Me The Breeze,Lynyrd Skynyrd,306,201
2020-09-21T01:06:46-05:00,Hey You,Pink Floyd,275,201
2020-09-21T01:11:33-05:00,"For What It's Worth (Stop, H",Buffalo Springfield,148,201
2020-09-21T01:14:02-05:00,Ain't Talkin' 'bout Love,Van Halen,225,201
2020-09-21T01:22:56-05:00,"Mama, I'm Coming Home",Ozzy Osbourne,244,201
2020-09-21T01:27:01-05:00,Self Esteem,"Offspring, The",255,201
2020-09-21T01:31:28-05:00,Dream On,Aerosmith,258,201
2020-09-21T01:35:46-05:00,Tom Sawyer,Rush,265,201
2020-09-21T01:40:24-05:00,Somebody To Love,Queen,293,203
2020-09-21T01:45:17-05:00,American Woman,Guess Who,224,201
2020-09-21T01:53:08-05:00,For Those About To Rock (We,AC/DC,342,201
2020-09-21T01:58:56-05:00,Boulevard Of Broken Dreams,Green Day,257,201
2020-09-21T02:03:19-05:00,Bad Moon Rising,Creedence Clearwater Revival,133,203
2020-09-21T02:05:43-05:00,Lagrange,ZZ Top,205,201
2020-09-21T02:09:09-05:00,Rooster,Alice In Chains,362,201
2020-09-21T02:20:20-05:00,Surrender  (Live Version),Cheap Trick,269,201
2020-09-21T02:24:49-05:00,Start Me Up,Rolling Stones,205,201
2020-09-21T02:28:25-05:00,Peace Of Mind,Boston,290,201
2020-09-21T02:33:16-05:00,Kryptonite,3 Doors Down,230,201
2020-09-21T02:37:15-05:00,Jump,Van Halen,227,201
2020-09-21T02:41:03-05:00,Wheel In The Sky,Journey,243,201
2020-09-21T02:45:18-05:00,18 And Life,Skid Row,224,201
2020-09-21T02:53:09-05:00,Alive,Pearl Jam,339,201
2020-09-21T02:58:48-05:00,Same Old Song And Dance,Aerosmith,222,201
2020-09-21T03:02:38-05:00,Hotel California,Eagles,379,201
2020-09-21T03:09:09-05:00,Foxey Lady,Jimi Hendrix,191,201
2020-09-21T03:12:21-05:00,Breakdown,Tom Petty & The Heartbreaker,156,201
2020-09-21T03:19:30-05:00,No One Like You,Scorpions,229,201
2020-09-21T03:23:19-05:00,Vasoline,Stonetemple Pilots,163,204
2020-09-21T03:26:14-05:00,Carry On Wayward Son,Kansas,316,201
2020-09-21T03:31:30-05:00,Welcome To The Jungle,Guns N' Roses,258,203
2020-09-21T03:36:01-05:00,Feel Like Makin' Love,Bad Company,302,201
