start time,title,artist,duration,program id
2020-11-28T00:04:00-06:00,"Girls, Girls, Girls",Motley Crue,263,201
2020-11-28T00:08:34-06:00,Born To Run,Bruce Springsteen,264,201
2020-11-28T00:16:37-06:00,Stay With Me,Faces  W/ Rod Stewart,273,203
2020-11-28T00:21:10-06:00,Sweet Child O' Mine (LP Vers,Guns N' Roses,348,201
2020-11-28T00:27:10-06:00,Soul To Squeeze,Red Hot Chili Peppers,284,201
2020-11-28T00:32:04-06:00,"Bringing On The Heartbreak,s",Def Leppard,454,204
2020-11-28T00:39:38-06:00,Iron Man,Black Sabbath,350,201
2020-11-28T00:45:43-06:00,Panama,Van Halen,209,203
2020-11-28T00:52:46-06:00,Heartbreaker / Living Loving,Led Zeppelin,411,201
2020-11-28T00:59:38-06:00,Sweet Home Alabama,Lynyrd Skynyrd,271,201
2020-11-28T01:04:16-06:00,Crazy On You,Heart,280,201
2020-11-28T01:08:56-06:00,Refugee,Tom Petty & The Heartbreaker,198,201
2020-11-28T01:12:27-06:00,Cold As Ice,Foreigner,190,201
2020-11-28T01:15:38-06:00,Thunderstruck,AC/DC,289,201
2020-11-28T01:23:49-06:00,Hollywood Nights,Bob Seger & The Sbb,291,201
2020-11-28T01:28:41-06:00,Owner Of A Lonely Heart,Yes,226,201
2020-11-28T01:32:36-06:00,Tush,ZZ Top,131,201
2020-11-28T01:34:48-06:00,Basket Case,Green Day,174,202
2020-11-28T01:37:54-06:00,You've Got Another Thing Com,Judas Priest,284,201
2020-11-28T01:42:39-06:00,American Woman,Guess Who,224,201
2020-11-28T01:46:34-06:00,I Still Haven't Found What I,U2,265,201
2020-11-28T01:53:57-06:00,Two Tickets To Paradise,Eddie Money,235,201
2020-11-28T01:57:53-06:00,Turn Up The Radio,Autograph,263,201
2020-11-28T02:02:24-06:00,Every Little Thing She Does,Police,241,201
2020-11-28T02:06:37-06:00,You Can't Always Get What Yo,Rolling Stones,437,201
2020-11-28T02:13:54-06:00,Purple Haze,Jimi Hendrix,164,201
2020-11-28T02:20:23-06:00,Dr. Feelgood,Motley Crue,269,201
2020-11-28T02:24:53-06:00,Plush,Stone Temple Pilots,309,201
2020-11-28T02:30:13-06:00,I Want You To Want Me (Live),Cheap Trick,215,201
2020-11-28T02:34:00-06:00,Layla,Derek & The Dominoes,418,201
