start time,title,artist,duration,program id
2020-11-28T00:04:00-06:00,"Girls, Girls, Girls",Motley Crue,263,201
2020-11-28T00:08:34-06:00,Born To Run,Bruce Springsteen,264,201
2020-11-28T00:16:37-06:00,Stay With Me,Faces  W/ Rod Stewart,273,203
2020-11-28T00:21:10-06:00,Sweet Child O' Mine (LP Vers,Guns N' Roses,348,201
2020-11-28T00:27:10-06:00,Soul To Squeeze,Red Hot Chili Peppers,284,201
2020-11-28T00:32:04-06:00,"Bringing On The Heartbreak,s",Def Leppard,454,204
2020-11-28T00:39:38-06:00,Iron Man,Black Sabbath,350,201
2020-11-28T00:45:43-06:00,Panama,Van Halen,209,203
2020-11-28T00:52:46-06:00,Heartbreaker / Living Loving,Led Zeppelin,411,201
2020-11-28T00:59:38-06:00,Sweet Home Alabama,Lynyrd Skynyrd,271,201
2020-11-28T01:04:16-06:00,Crazy On You,Heart,280,201
2020-11-28T01:08:56-06:00,Refugee,Tom Petty & The Heartbreaker,198,201
2020-11-28T01:12:27-06:00,Cold As Ice,Foreigner,190,201
2020-11-28T01:15:38-06:00,Thunderstruck,AC/DC,289,201
2020-11-28T01:23:49-06:00,Hollywood Nights,Bob Seger & The Sbb,291,201
2020-11-28T01:28:41-06:00,Owner Of A Lonely Heart,Yes,226,201
2020-11-28T01:32:36-06:00,Tush,ZZ Top,131,201
2020-11-28T01:34:48-06:00,Basket Case,Green Day,174,202
