start time,title,artist,duration,program id
2021-07-22T00:03:30-05:00,Photograph,Def Leppard,238,1798
2021-07-22T00:07:34-05:00,Black Betty,Ram Jam,147,7900
2021-07-22T00:10:01-05:00,Janie's Got A Gun,Aerosmith,309,4027
2021-07-22T00:21:10-05:00,Carry On Wayward Son,Kansas,316,1002
2021-07-22T00:26:26-05:00,Live And Let Die,Guns N' Roses,176,3231
2021-07-22T00:29:28-05:00,We're Not Gonna Take It,Twisted Sister,205,2758
2021-07-22T00:32:54-05:00,Happiest Days.../Another Brick In The Wall,Pink Floyd,344,1621
2021-07-22T00:38:44-05:00,Hard To Handle,Black Crowes,183,4013
2021-07-22T00:41:48-05:00,Brown Sugar,Rolling Stones,224,1228
2021-07-22T00:45:37-05:00,Turn Up The Radio,Autograph,263,2583
2021-07-22T00:54:45-05:00,The Ocean,Led Zeppelin,259,2061
2021-07-22T00:59:05-05:00,Under Pressure,Queen & David Bowie,227,2170
2021-07-22T01:02:59-05:00,Jeremy,Pearl Jam,308,4232
2021-07-22T01:08:12-05:00,Money For Nothing,Dire Straits,235,6969
2021-07-22T01:12:07-05:00,T-N-T,AC/DC,211,1259
2021-07-22T01:22:04-05:00,Are You Gonna Go My Way,Lenny Kravitz,202,2517
2021-07-22T01:25:26-05:00,Why Can't This Be Love,Van Halen,210,2581
2021-07-22T01:29:02-05:00,Lights,Journey,189,2874
2021-07-22T01:32:11-05:00,You Got Lucky,Tom Petty & The Heartbreakers,201,1528
2021-07-22T01:35:38-05:00,The Boys Are Back In Town,Thin Lizzy,257,2271
2021-07-22T01:39:56-05:00,Legs,ZZ Top,262,1208
2021-07-22T01:44:23-05:00,China Grove,Doobie Brothers,192,1420
2021-07-22T01:53:16-05:00,Plush,Stone Temple Pilots,309,6080
2021-07-22T01:58:25-05:00,No One Like You,Scorpions,229,1304
2021-07-22T02:02:21-05:00,Fade To Black,Metallica,395,6511
2021-07-22T02:09:00-05:00,Black Dog,Led Zeppelin,284,2369
2021-07-22T02:13:45-05:00,Them Bones,Alice In Chains,147,8760
2021-07-22T02:22:29-05:00,Love In An Elevator,Aerosmith,320,4096
2021-07-22T02:27:49-05:00,Love Hurts,Nazareth,227,1602
2021-07-22T02:31:41-05:00,Come As You Are,Nirvana,210,2442
2021-07-22T02:35:12-05:00,Dreams,Fleetwood Mac,250,9908
