start time,title,artist,duration,program id
2021-08-16T00:03:17-05:00,Crossroads (Live),Cream,242,1585
2021-08-16T00:07:24-05:00,Have A Drink On Me,AC/DC,236,2422
2021-08-16T00:11:21-05:00,Crazy On You,Heart,280,1279
2021-08-16T00:21:27-05:00,The Unforgiven,Metallica,365,1444
2021-08-16T00:27:33-05:00,Rockin' Into The Night,.38 Special,228,2446
2021-08-16T00:31:27-05:00,Wish You Were Here,Pink Floyd,279,1612
2021-08-16T00:36:07-05:00,She Talks To Angels,Black Crowes,324,1741
2021-08-16T00:41:35-05:00,Runnin' With The Devil,Van Halen,209,2916
2021-08-16T00:45:10-05:00,Stairway To Heaven,Led Zeppelin,476,1073
2021-08-16T00:57:41-05:00,Tuff Enuff,Fabulous Thunderbirds,193,2504
2021-08-16T01:01:01-05:00,Don't Come Around Here No More,"Petty, Tom & The Heartbreakers",299,1870
2021-08-16T01:06:05-05:00,Gold Dust Woman,Fleetwood Mac,276,3242
2021-08-16T01:10:42-05:00,Don't Cry,Guns 'n Roses,279,5604
2021-08-16T01:20:19-05:00,Subdivisions,Rush,329,1614
2021-08-16T01:25:49-05:00,Bohemian Rhapsody,Queen,351,4153
2021-08-16T01:31:43-05:00,Rock The Casbah,Clash,213,1072
2021-08-16T01:35:17-05:00,Miss You,Rolling Stones,275,1222
2021-08-16T01:39:58-05:00,Nothin' But A Good Time,Poison,220,2594
