start time,title,artist,duration,program id
2021-08-16T00:03:17-05:00,Crossroads (Live),Cream,242,1585
2021-08-16T00:07:24-05:00,Have A Drink On Me,AC/DC,236,2422
2021-08-16T00:11:21-05:00,Crazy On You,Heart,280,1279
2021-08-16T00:21:27-05:00,The Unforgiven,Metallica,365,1444
2021-08-16T00:27:33-05:00,Rockin' Into The Night,.38 Special,228,2446
2021-08-16T00:31:27-05:00,Wish You Were Here,Pink Floyd,279,1612
2021-08-16T00:36:07-05:00,She Talks To Angels,Black Crowes,324,1741
2021-08-16T00:41:35-05:00,Runnin' With The Devil,Van Halen,209,2916
2021-08-16T00:45:10-05:00,Stairway To Heaven,Led Zeppelin,476,1073
2021-08-16T00:57:41-05:00,Tuff Enuff,Fabulous Thunderbirds,193,2504
2021-08-16T01:01:01-05:00,Don't Come Around Here No More,"Petty, Tom & The Heartbreakers",299,1870
2021-08-16T01:06:05-05:00,Gold Dust Woman,Fleetwood Mac,276,3242
2021-08-16T01:10:42-05:00,Don't Cry,Guns 'n Roses,279,5604
2021-08-16T01:20:19-05:00,Subdivisions,Rush,329,1614
2021-08-16T01:25:49-05:00,Bohemian Rhapsody,Queen,351,4153
2021-08-16T01:31:43-05:00,Rock The Casbah,Clash,213,1072
2021-08-16T01:35:17-05:00,Miss You,Rolling Stones,275,1222
2021-08-16T01:39:58-05:00,Nothin' But A Good Time,Poison,220,2594
2021-08-16T01:43:39-05:00,Yellow Ledbetter,Pearl Jam,299,4694
2021-08-16T01:48:42-05:00,Carry On Wayward Son,Kansas,316,1002
2021-08-16T01:57:06-05:00,"De Do Do Do, De Da Da Da",Police,239,1054
2021-08-16T02:01:11-05:00,Take The Money And Run,Steve Miller Band,162,1694
2021-08-16T02:03:59-05:00,Interstate Love Song,Stone Temple Pilots,187,4642
2021-08-16T02:07:07-05:00,Bad Medicine,Bon Jovi,304,2538
2021-08-16T02:17:35-05:00,Tush,ZZ Top,131,1510
2021-08-16T02:19:47-05:00,Times Like These (edit),Foo Fighters,226,2480
2021-08-16T02:23:38-05:00,T-N-T,AC/DC,211,1259
2021-08-16T02:27:09-05:00,Smokin' In The Boys Room,Motley Crue,204,4215
2021-08-16T02:30:39-05:00,D'yer Mak'er,Led Zeppelin,256,1065
2021-08-16T02:34:56-05:00,The Final Countdown,Europe,236,2644
2021-08-16T02:38:57-05:00,Dream On,Aerosmith,258,1020
2021-08-16T02:46:53-05:00,Comedown,Bush,321,1034
2021-08-16T02:52:15-05:00,Empty Spaces / Young Lust,Pink Floyd,287,1302
2021-08-16T02:57:08-05:00,Come Together,Beatles,247,9903
2021-08-16T03:01:22-05:00,In Bloom,Nirvana,251,4427
2021-08-16T03:05:38-05:00,Love Song,Tesla,238,2575
2021-08-16T03:09:37-05:00,Simple Man,Lynyrd Skynyrd,342,2088
2021-08-16T03:20:29-05:00,I'll Wait,Van Halen,270,2176
2021-08-16T03:25:00-05:00,Rock 'n' Roll Fantasy,Bad Company,192,1227
2021-08-16T03:28:16-05:00,Bark At The Moon,Ozzy Osbourne,253,2222
2021-08-16T03:32:30-05:00,Sad But True,Metallica,319,4272
2021-08-16T03:37:54-05:00,Brown Sugar,Rolling Stones,224,1228
