start time,title,artist,duration,program id
2021-05-29T00:03:43-05:00,Far Behind,Candlebox,288,4007
2021-05-29T00:08:37-05:00,Tightrope,Stevie Ray Vaughn,266,2440
2021-05-29T00:13:04-05:00,Take The Money And Run,Steve Miller Band,162,1694
2021-05-29T00:22:39-05:00,Burnin' For You,Blue Oyster Cult,263,1014
2021-05-29T00:27:02-05:00,Heartbreaker,Pat Benatar,204,2243
2021-05-29T00:30:31-05:00,The Unforgiven,Metallica,365,1444
2021-05-29T00:36:37-05:00,Owner Of A Lonely Heart,Yes,226,1260
2021-05-29T00:40:29-05:00,Ramble On,Led Zeppelin,243,1059
2021-05-29T00:44:33-05:00,Creep,Radiohead,231,2097
2021-05-29T00:48:29-05:00,Brain Damage/eclipse,Pink Floyd,316,1620
2021-05-29T00:58:18-05:00,You Shook Me All Night Long,AC/DC,209,2963
2021-05-29T01:01:53-05:00,Dream On,Aerosmith,258,1020
2021-05-29T01:06:16-05:00,Spoonman,Soundgarden,244,7867
2021-05-29T01:10:20-05:00,I Don't Know,Ozzy Osbourne,292,4879
2021-05-29T01:21:28-05:00,Purple Haze,Jimi Hendrix,164,1646
2021-05-29T01:24:13-05:00,"Touch, Peel And Stand",Days Of The New,242,4710
2021-05-29T01:28:20-05:00,I Won't Back Down,Tom Petty,170,4055
2021-05-29T01:31:10-05:00,More Than A Feeling,Boston,273,1451
2021-05-29T01:35:49-05:00,"Girls, Girls, Girls",Motley Crue,263,2731
2021-05-29T01:40:12-05:00,"Lovin, Touchin, Squeezin'",Journey,229,2864
2021-05-29T01:44:07-05:00,Why Can't This Be Love,Van Halen,210,2581
2021-05-29T01:51:30-05:00,Rock And Roll,Led Zeppelin,217,1501
2021-05-29T01:55:08-05:00,Sober,Tool,300,7672
2021-05-29T02:00:14-05:00,You're My Best Friend,Queen,168,1902
2021-05-29T02:03:06-05:00,Rock You Like A Hurricane,Scorpions,248,2751
2021-05-29T02:07:15-05:00,It's Only Rock N Roll (But I Like It),Rolling Stones,301,1224
