start time,title,artist,duration,program id
2021-09-10T00:01:35-05:00,We Will Rock You/we Are The Champions,Queen,294,2584
2021-09-10T00:06:34-05:00,Foolin',Def Leppard,267,1296
2021-09-10T00:11:02-05:00,I Want You To Want Me (Live),Cheap Trick,215,1178
2021-09-10T00:20:21-05:00,Free Fallin',Tom Petty,240,4044
2021-09-10T00:24:21-05:00,Dream On,Aerosmith,258,1020
2021-09-10T00:28:45-05:00,Stop Draggin' My Heart Around,Stevie Nicks & Tom Petty,226,1368
2021-09-10T00:32:32-05:00,All My Love,Led Zeppelin,330,1103
2021-09-10T00:38:06-05:00,Lonely Is The Night,"Squier, Billy",269,1617
2021-09-10T00:42:35-05:00,Happiest Days.../Another Brick In The Wall,Pink Floyd,344,1621
2021-09-10T00:48:25-05:00,Mr. Crowley,"Osbourne, Ozzy",277,3109
2021-09-10T00:55:31-05:00,Times Like These (edit),Foo Fighters,226,2480
2021-09-10T00:59:18-05:00,Suffragette City,David Bowie,202,1752
2021-09-10T01:02:46-05:00,The Joker,Steve Miller Band,208,1992
2021-09-10T01:06:19-05:00,For Those About To Rock (We Salute You),AC/DC,342,2648
2021-09-10T01:12:02-05:00,Beast Of Burden,Rolling Stones,198,1219
2021-09-10T01:21:03-05:00,Fade To Black,Metallica,395,6511
2021-09-10T01:27:38-05:00,The Wind Cries Mary,Jimi Hendrix,193,1373
2021-09-10T01:30:57-05:00,Should I Stay Or Should I Go?,Clash,185,2686
2021-09-10T01:34:02-05:00,Sweet Home Alabama,Lynyrd Skynyrd,271,1497
2021-09-10T01:38:38-05:00,Nothin' But A Good Time,Poison,220,2594
