start time,title,artist,duration,program id
2021-01-21T00:01:51-06:00,Kryptonite,3 Doors Down,230,201
2021-01-21T00:05:55-06:00,Killer Queen,Queen,174,201
2021-01-21T00:08:49-06:00,1979,Smashing Pumpkins,245,201
2021-01-21T00:16:23-06:00,Empty Spaces / Young Lust,Pink Floyd,287,201
2021-01-21T00:21:29-06:00,Black,Pearl Jam,326,201
2021-01-21T00:26:56-06:00,All Right Now,Free,329,201
2021-01-21T00:32:42-06:00,Paradise City,Guns N' Roses,404,201
2021-01-21T00:39:26-06:00,About A Girl (Unplugged),Nirvana,184,201
2021-01-21T00:42:51-06:00,Free Bird,Lynyrd Skynyrd,536,201
2021-01-21T00:54:51-06:00,Best Of You,Foo Fighters,253,205
2021-01-21T00:59:05-06:00,Cum On Feel The Noize,Quiet Riot,273,201
2021-01-21T01:03:45-06:00,Run To The Hills,Iron Maiden,229,201
2021-01-21T01:07:38-06:00,Longview,Green Day,219,203
2021-01-21T01:11:18-06:00,Highway To Hell,AC/DC,206,201
2021-01-21T01:19:23-06:00,It's Only Rock N Roll (But I,Rolling Stones,301,201
2021-01-21T01:24:24-06:00,My Own Worst Enemy,Lit,167,203
2021-01-21T01:27:17-06:00,Hot For Teacher,Van Halen,279,202
2021-01-21T01:31:56-06:00,Cumbersome,7 Mary 3,231,202
2021-01-21T01:35:53-06:00,Riders On The Storm,Doors,403,201
2021-01-21T01:42:36-06:00,I Am The Highway,Audioslave,328,202
2021-01-21T01:52:05-06:00,D'yer Mak'er,Led Zeppelin,256,201
2021-01-21T01:56:26-06:00,Armageddon It,Def Leppard,306,201
2021-01-21T02:01:39-06:00,Creep,Stone Temple Pilots,329,201
2021-01-21T02:07:13-06:00,Who Are You,"Who, The",373,201
2021-01-21T02:13:27-06:00,Last Resort,Papa Roach,197,203
2021-01-21T02:20:30-06:00,Wheel In The Sky,Journey,243,201
2021-01-21T02:24:34-06:00,Killing In The Name,Rage Against The Machine,308,203
2021-01-21T02:29:47-06:00,Limelight,Rush,257,201
2021-01-21T02:34:04-06:00,Purple Haze,Jimi Hendrix,164,201
2021-01-21T02:36:54-06:00,Mary Jane's Last Dance,Tom Petty & The Heartbreaker,262,201
2021-01-21T02:41:16-06:00,Rocky Mountain Way,Joe Walsh,304,201
2021-01-21T02:49:27-06:00,"Girls, Girls, Girls",Motley Crue,263,201
2021-01-21T02:53:55-06:00,Got The Life,Korn,221,203
2021-01-21T02:57:36-06:00,Mother,Pink Floyd,324,201
2021-01-21T03:03:07-06:00,Back In Black,AC/DC,236,201
2021-01-21T03:07:09-06:00,Iron Man,Black Sabbath,350,201
2021-01-21T03:13:00-06:00,I'll Wait,Van Halen,270,201
2021-01-21T03:21:49-06:00,Otherside (Album Version),Red Hot Chili Peppers,249,201
2021-01-21T03:25:59-06:00,Sweet Emotion,Aerosmith,263,201
2021-01-21T03:30:28-06:00,Misty Mountain Hop,Led Zeppelin,271,201
2021-01-21T03:35:04-06:00,Separate Ways (Worlds Apart),Journey,321,201
2021-01-21T03:40:25-06:00,November Rain,Guns N' Roses,524,201
2021-01-21T03:52:33-06:00,Ain't No Rest For The Wicked,Cage The Elephant,171,203
2021-01-21T03:55:25-06:00,Godzilla,Blue Oyster Cult,219,201
2021-01-21T03:59:09-06:00,Cocaine,Eric Clapton,201,201
2021-01-21T04:02:37-06:00,Sweet Home Alabama,Lynyrd Skynyrd,271,201
2021-01-21T04:07:13-06:00,Shame Shame,FOO FIGHTERS,226,203
2021-01-21T04:11:00-06:00,Guerrilla Radio,Rage Against The Machine,204,202
2021-01-21T04:17:55-06:00,I Want You To Want Me (Live),Cheap Trick,215,201
2021-01-21T04:21:31-06:00,The Red,Chevelle,228,203
2021-01-21T04:25:25-06:00,I Wanna Be Sedated,"Ramones, The",145,202
2021-01-21T04:27:50-06:00,Lake Of Fire,Nirvana,147,201
2021-01-21T04:30:23-06:00,Under Pressure,Queen & David Bowie,227,201
2021-01-21T04:34:11-06:00,Hey Joe,Jimi Hendrix,200,201
2021-01-21T04:37:37-06:00,Gotta Get Away,The Offspring,225,202
2021-01-21T04:43:56-06:00,Eruption/You Really Got Me,Van Halen,256,201
2021-01-21T04:48:12-06:00,Refugee,Tom Petty & The Heartbreaker,198,201
2021-01-21T04:51:36-06:00,Scar Tissue (Album Version),Red Hot Chili Peppers,211,201
2021-01-21T04:55:08-06:00,Brain Damage/eclipse,Pink Floyd,316,201
2021-01-21T05:00:30-06:00,Holiday,Green Day,230,201
2021-01-21T05:04:26-06:00,Crazy Train,Ozzy Osbourne,277,201
2021-01-21T05:17:13-06:00,Dirty Deeds Done Dirt Cheap,AC/DC,222,201
2021-01-21T05:20:56-06:00,What It Takes,Aerosmith,239,201
2021-01-21T05:25:01-06:00,Are You Gonna Go My Way,Lenny Kravitz,202,202
