start time,title,artist,duration,program id
2021-01-21T00:01:51-06:00,Kryptonite,3 Doors Down,230,201
2021-01-21T00:05:55-06:00,Killer Queen,Queen,174,201
2021-01-21T00:08:49-06:00,1979,Smashing Pumpkins,245,201
2021-01-21T00:16:23-06:00,Empty Spaces / Young Lust,Pink Floyd,287,201
2021-01-21T00:21:29-06:00,Black,Pearl Jam,326,201
2021-01-21T00:26:56-06:00,All Right Now,Free,329,201
2021-01-21T00:32:42-06:00,Paradise City,Guns N' Roses,404,201
2021-01-21T00:39:26-06:00,About A Girl (Unplugged),Nirvana,184,201
2021-01-21T00:42:51-06:00,Free Bird,Lynyrd Skynyrd,536,201
2021-01-21T00:54:51-06:00,Best Of You,Foo Fighters,253,205
2021-01-21T00:59:05-06:00,Cum On Feel The Noize,Quiet Riot,273,201
2021-01-21T01:03:45-06:00,Run To The Hills,Iron Maiden,229,201
2021-01-21T01:07:38-06:00,Longview,Green Day,219,203
2021-01-21T01:11:18-06:00,Highway To Hell,AC/DC,206,201
2021-01-21T01:19:23-06:00,It's Only Rock N Roll (But I,Rolling Stones,301,201
2021-01-21T01:24:24-06:00,My Own Worst Enemy,Lit,167,203
