start time,title,artist,duration,program id
2021-05-21T00:04:21-05:00,LET THE BAD TIMES ROLL,The Offspring,195,0170
2021-05-21T00:07:42-05:00,Empty Spaces / Young Lust,Pink Floyd,287,1302
2021-05-21T00:12:29-05:00,Best Of You,Foo Fighters,253,7959
2021-05-21T00:22:36-05:00,Black Dog,Led Zeppelin,284,2369
2021-05-21T00:27:21-05:00,Bulls On Parade,Rage Against The Machine,228,7634
2021-05-21T00:31:14-05:00,Two Tickets To Paradise,Eddie Money,235,1492
2021-05-21T00:35:10-05:00,Pride And Joy,Stevie Ray Vaughan,216,2072
2021-05-21T00:38:50-05:00,You're My Best Friend,Queen,168,1902
2021-05-21T00:41:38-05:00,Signs,Tesla,186,1455
2021-05-21T00:44:49-05:00,Photograph,Def Leppard,238,1798
2021-05-21T00:50:59-05:00,Gimme Shelter,Rolling Stones,264,1401
2021-05-21T00:55:24-05:00,Sex Type Thing,Stone Temple Pilots,215,2913
2021-05-21T00:59:03-05:00,American Girl,Tom Petty & The Heartbreakers,203,1357
2021-05-21T01:02:33-05:00,Are You Gonna Be My Girl,Jet,210,2783
2021-05-21T01:06:07-05:00,Don't You Forget About Me,Simple Minds,254,2105
2021-05-21T01:10:22-05:00,Bruised And Bloodied,Seether,206,0163
2021-05-21T01:17:11-05:00,Jeremy,Pearl Jam,308,4232
2021-05-21T01:22:20-05:00,One Way or Another,Blondie,208,9904
2021-05-21T01:25:54-05:00,Rock And Roll Ain't Noise Pollution,AC/DC,251,3005
2021-05-21T01:30:05-05:00,About A Girl (Unplugged),Nirvana,184,7611
2021-05-21T01:33:15-05:00,Ramble On,Led Zeppelin,243,1059
2021-05-21T01:37:19-05:00,The Stroke,Billy Squier,215,4839
2021-05-21T01:41:00-05:00,Come Together,Aerosmith,220,4148
2021-05-21T01:47:54-05:00,Everlong,Foo Fighters,239,3127
2021-05-21T01:51:54-05:00,"Girls, Girls, Girls",Motley Crue,263,2731
2021-05-21T01:56:22-05:00,The Joker,Steve Miller Band,208,1992
2021-05-21T01:59:51-05:00,I Wanna Rock,Twisted Sister,176,4430
2021-05-21T02:02:53-05:00,Heavy Is The Crown,Daughtry,224,0173
2021-05-21T02:06:42-05:00,Rainbow In The Dark,Dio,237,2620
2021-05-21T02:10:39-05:00,Voodoo,Godsmack,253,6799
2021-05-21T02:19:07-05:00,Tush,ZZ Top,131,1510
2021-05-21T02:21:19-05:00,Bullet With Butterfly Wings,Smashing Pumpkins,255,2801
2021-05-21T02:25:40-05:00,Wish You Were Here,Pink Floyd,279,1612
2021-05-21T02:30:20-05:00,The Boys Of Summer,Don Henley,281,2157
2021-05-21T02:35:06-05:00,Paint It Black,Rolling Stones,194,1154
2021-05-21T02:38:21-05:00,Longview,Green Day,219,7564
2021-05-21T02:42:06-05:00,Don't Come Around Here No More,"Petty, Tom & The Heartbreakers",299,1870
2021-05-21T02:49:43-05:00,Paranoid,Black Sabbath,164,1437
2021-05-21T02:52:28-05:00,Nothing Else Matters,Metallica,370,4050
2021-05-21T02:58:42-05:00,Hair Of The Dog,Nazareth,240,4855
2021-05-21T03:02:49-05:00,Otherside (Album Version),Red Hot Chili Peppers,249,3383
2021-05-21T03:07:02-05:00,Don't Stand So Close To Me,Police,228,2566
2021-05-21T03:10:51-05:00,Mercy,Ayron Jones,201,0165
2021-05-21T03:19:55-05:00,Live And Let Die,Guns N' Roses,176,3231
2021-05-21T03:22:52-05:00,Smoke On The Water,Deep Purple,328,5039
2021-05-21T03:28:26-05:00,Another One Bites The Dust,Queen,209,1038
2021-05-21T03:31:55-05:00,Everything Zen  (Radio Edit),Bush,240,2732
2021-05-21T03:36:00-05:00,Eruption/You Really Got Me,Van Halen,256,2965
2021-05-21T03:40:16-05:00,Love Is A Battlefield,Pat Benatar,239,2163
2021-05-21T03:44:20-05:00,Fly By Night,Rush,193,2873
2021-05-21T03:47:42-05:00,Spoonman,Soundgarden,244,7867
2021-05-21T03:51:47-05:00,I Won't Back Down,Tom Petty,170,4055
2021-05-21T03:54:42-05:00,Turn The Page,Bob Seger & The Sbb,292,3041
2021-05-21T03:59:35-05:00,She Talks To Angels,Black Crowes,324,1741
2021-05-21T04:05:05-05:00,DARKNESS SETTLES IN,Five Finger Death Punch,280,0175
2021-05-21T04:09:51-05:00,Crossfire,"Vaughan, Stevie Ray",246,4098
2021-05-21T04:13:58-05:00,S.O.S.,The Glorious Sons,194,0140
2021-05-21T04:22:28-05:00,Same Old Song And Dance,Aerosmith,222,4149
2021-05-21T04:26:11-05:00,Creep,Radiohead,231,2097
2021-05-21T04:30:06-05:00,Immigrant Song,Led Zeppelin,140,1084
2021-05-21T04:32:27-05:00,Hell's Bells,AC/DC,310,8748
2021-05-21T04:37:42-05:00,Break On Through,Doors,143,1706
2021-05-21T04:40:05-05:00,Come As You Are,Nirvana,210,2442
2021-05-21T04:43:41-05:00,You've Got Another Thing Coming,Judas Priest,284,1395
2021-05-21T04:48:33-05:00,Beast Of Burden,Rolling Stones,198,1219
2021-05-21T04:51:52-05:00,Blue On Black,Kenny Wayne Shepherd,322,4587
2021-05-21T04:57:19-05:00,Have A Cigar,Pink Floyd,292,1611
2021-05-21T05:02:18-05:00,Waiting On A War,Foo Fighters,240,0157
2021-05-21T05:06:22-05:00,Panama,Van Halen,209,2826
2021-05-21T05:09:52-05:00,CALIFORNIA DREAMING,Dirty Honey,256,0166
2021-05-21T05:20:49-05:00,Are You Gonna Go My Way,Lenny Kravitz,202,2517
