start time,title,artist,duration,program id
2020-09-03T00:01:49-05:00,Heartbreaker,Pat Benatar,204,201
2020-09-03T00:05:26-05:00,Under Pressure,Queen & David Bowie,227,201
2020-09-03T00:09:14-05:00,All Right Now,Free,329,201
2020-09-03T00:17:25-05:00,Daughter,Pearl Jam,213,201
2020-09-03T00:20:59-05:00,"Mama, I'm Coming Home",Ozzy Osbourne,244,201
2020-09-03T00:25:14-05:00,Tush,ZZ Top,131,201
2020-09-03T00:27:26-05:00,Hysteria,Def Leppard,341,201
2020-09-03T00:33:19-05:00,Otherside (Album Version),Red Hot Chili Peppers,249,201
2020-09-03T00:37:29-05:00,You Can't Always Get What Yo,Rolling Stones,437,201
2020-09-03T00:45:32-05:00,Round And Round,Ratt,259,201
2020-09-03T00:50:01-05:00,Highway To Hell,AC/DC,206,201
2020-09-03T00:53:29-05:00,Dazed And  Confused,Led Zeppelin,382,201
2020-09-03T01:00:02-05:00,Don't Stop,Fleetwood Mac,185,201
2020-09-03T01:03:14-05:00,Tightrope,Stevie Ray Vaughn,266,201
2020-09-03T01:07:52-05:00,Are You Gonna Go My Way,Lenny Kravitz,202,202
2020-09-03T01:11:14-05:00,Carry On Wayward Son,Kansas,316,201
2020-09-03T01:20:41-05:00,Every Little Thing She Does,Police,241,201
2020-09-03T01:24:44-05:00,Barracuda,Heart,260,202
2020-09-03T01:29:11-05:00,Simple Man,Lynyrd Skynyrd,342,201
2020-09-03T01:34:54-05:00,Dr. Feelgood,Motley Crue,269,201
2020-09-03T01:39:38-05:00,Come As You Are,Nirvana,210,201
2020-09-03T01:43:08-05:00,Peace Of Mind,Boston,290,201
2020-09-03T01:48:05-05:00,Patience,Guns N' Roses,344,201
2020-09-03T01:53:55-05:00,Foxey Lady,Jimi Hendrix,191,201
2020-09-03T01:57:07-05:00,Comfortably Numb,Pink Floyd,374,201
2020-09-03T02:03:26-05:00,Hair Of The Dog,Nazareth,240,201
2020-09-03T02:07:36-05:00,Rag Doll (CD Version),Aerosmith,252,201
2020-09-03T02:11:49-05:00,Life's Been Good  (Long Vers,Joe Walsh,472,201
2020-09-03T02:23:18-05:00,You Don't Know How It Feels,"Petty, Tom",282,203
2020-09-03T02:28:01-05:00,Rebel Yell,Billy Idol,283,201
2020-09-03T02:32:58-05:00,Black Dog,Led Zeppelin,284,201
