start time,title,artist,duration,program id
2021-09-17T00:02:19-05:00,D'yer Mak'er,Led Zeppelin,256,1065
2021-09-17T00:06:41-05:00,Empty Spaces / Young Lust,Pink Floyd,287,1302
2021-09-17T00:11:29-05:00,Takin' Care Of Business,Bachman-Turner Overdrive,285,0523
2021-09-17T00:22:24-05:00,The Sky Is Crying,Stevie Ray Vaughan,273,4024
2021-09-17T00:26:57-05:00,Cocaine,Eric Clapton,201,1595
2021-09-17T00:30:23-05:00,Turn Up The Radio,Autograph,263,2583
2021-09-17T00:34:47-05:00,Purple Haze,Jimi Hendrix,164,1646
2021-09-17T00:37:37-05:00,Juke Box Hero,Foreigner,258,2881
2021-09-17T00:41:55-05:00,Ain't Talkin' 'bout Love,Van Halen,225,1089
2021-09-17T00:45:45-05:00,I Love Rock 'n Roll,Joan Jett,172,2311
2021-09-17T00:50:49-05:00,That Smell,LYNYRD SKYNYRD,340,2674
2021-09-17T00:56:34-05:00,Hotel California,Eagles,379,4751
2021-09-17T01:02:59-05:00,Caught Up In You,.38 Special,268,2820
2021-09-17T01:07:33-05:00,Bullet With Butterfly Wings,Smashing Pumpkins,255,2801
2021-09-17T01:11:49-05:00,War Pigs,Black Sabbath,472,1816
2021-09-17T01:26:55-05:00,Janie's Got A Gun,Aerosmith,309,4027
2021-09-17T01:32:05-05:00,The Chain,Fleetwood Mac,253,1763
2021-09-17T01:36:24-05:00,Bad To The Bone,George Thorogood,287,2428
