start time,title,artist,duration,program id
2021-08-08T00:22:01-05:00,Ace of Spades,Motorhead,161,8998
2021-08-08T01:52:40-05:00,"Mama, I'm Coming Home",Ozzy Osbourne,244,4687
2021-08-08T01:56:50-05:00,Welcome To The Jungle,Guns N' Roses,258,2835
2021-08-08T02:01:09-05:00,Rhiannon,Fleetwood Mac,239,9909
2021-08-08T02:09:58-05:00,Hot For Teacher,Van Halen,279,5813
2021-08-08T02:14:37-05:00,Back In The Saddle,Aerosmith,276,2812
2021-08-08T02:19:18-05:00,Learning To Fly,Tom Petty & The Heartbreakers,231,4018
2021-08-08T02:23:10-05:00,Breaking The Law,Judas Priest,151,3221
2021-08-08T02:25:46-05:00,Bohemian Rhapsody,Queen,351,4153
2021-08-08T02:31:38-05:00,Cherry Pie,Warrant,194,7773
2021-08-08T02:34:56-05:00,Gimme 3 Steps,Lynyrd Skynyrd,252,1628
2021-08-08T02:39:16-05:00,Every Rose Has It's Thorn,Poison,249,3458
2021-08-08T02:43:25-05:00,Jumpin' Jack Flash,Rolling Stones,211,1164
2021-08-08T02:47:02-05:00,Separate Ways (Worlds Apart) (LP),Journey,321,1855
2021-08-08T02:52:30-05:00,Kashmir,Led Zeppelin,499,4771
2021-08-08T03:00:54-05:00,Everything Zen  (Radio Edit),Bush,240,2732
2021-08-08T03:04:55-05:00,Rock And Roll Ain't Noise Pollution,AC/DC,251,3005
2021-08-08T03:14:20-05:00,Don't Fear The Reaper,Blue Oyster Cult,299,1737
2021-08-08T03:19:19-05:00,All Apologies  (Album Version),Nirvana,225,4714
2021-08-08T03:23:11-05:00,Tom Sawyer,Rush,265,1262
2021-08-08T03:27:37-05:00,Have A Cigar,Pink Floyd,292,1611
2021-08-08T03:32:34-05:00,I Can't Drive 55,Sammy Hagar,239,1636
2021-08-08T03:36:34-05:00,American Girl,Tom Petty & The Heartbreakers,203,1357
