start time,title,artist,duration,program id
2021-08-29T02:02:01-05:00,Have A Cigar,Pink Floyd,292,1611
2021-08-29T02:06:58-05:00,Rebel Yell,Billy Idol,283,2673
2021-08-29T02:11:41-05:00,Here Comes My Girl,Tom Petty & The Heartbreakers,255,2054
2021-08-29T02:19:01-05:00,Spoonman,Soundgarden,244,7867
2021-08-29T02:23:06-05:00,Sharp Dressed Man,ZZ Top,244,1589
2021-08-29T02:27:16-05:00,Closer To The Heart,Rush,165,1044
2021-08-29T02:30:01-05:00,Civil War,Guns N' Roses,447,3074
2021-08-29T02:37:34-05:00,I'm Eighteen,Alice Cooper,167,2780
2021-08-29T02:40:21-05:00,Spirits In The Material World,Police,171,1315
2021-08-29T02:43:18-05:00,Rhiannon,Fleetwood Mac,239,9909
2021-08-29T02:51:24-05:00,Janie's Got A Gun,Aerosmith,309,4027
2021-08-29T02:56:40-05:00,Wherever I May Roam,Metallica,371,3256
2021-08-29T03:02:58-05:00,Why Can't This Be Love,Van Halen,210,2581
2021-08-29T03:06:33-05:00,Just What I Needed,Cars,221,1037
2021-08-29T03:10:15-05:00,Thunderstruck,AC/DC,289,2543
2021-08-29T03:18:06-05:00,The Final Countdown,Europe,236,2644
2021-08-29T03:22:02-05:00,Jumpin' Jack Flash,Rolling Stones,211,1164
2021-08-29T03:25:38-05:00,Runaway,Bon Jovi,223,9008
2021-08-29T03:29:21-05:00,Hotel California,Eagles,379,4751
2021-08-29T03:35:45-05:00,Don't Stop Believin',Journey,243,2837
2021-08-29T03:39:48-05:00,Smells Like Teen Spirit (Edit),Nirvana,271,4718
2021-08-29T03:44:24-05:00,Iron Man,Black Sabbath,350,1423
2021-08-29T03:52:52-05:00,Runnin' Down A Dream,"Petty, Tom",253,4067
2021-08-29T03:57:06-05:00,The Joker,Steve Miller Band,208,1992
2021-08-29T04:00:40-05:00,I Shot The Sheriff,Eric Clapton,253,6906
2021-08-29T04:04:59-05:00,Vasoline,Stonetemple Pilots,163,2877
2021-08-29T04:07:43-05:00,Burnin' For You,Blue Oyster Cult,263,1014
2021-08-29T04:15:21-05:00,Immigrant Song,Led Zeppelin,140,1084
2021-08-29T04:17:41-05:00,Down In A Hole,Alice In Chains,329,1571
2021-08-29T04:23:15-05:00,Fat Bottomed Girls,Queen,253,4486
2021-08-29T04:27:29-05:00,Rock Of Ages,Def Leppard,234,1313
2021-08-29T04:31:28-05:00,Roxanne,Police,179,1964
2021-08-29T04:34:28-05:00,Love In An Elevator,Aerosmith,320,4096
2021-08-29T04:39:53-05:00,Brain Damage/eclipse,Pink Floyd,316,1620
2021-08-29T04:45:17-05:00,Comedown,Bush,321,1034
2021-08-29T04:50:39-05:00,Rock And Roll Ain't Noise Pollution,AC/DC,251,3005
2021-08-29T04:54:56-05:00,I Want You To Want Me (Live),Cheap Trick,215,1178
2021-08-29T04:58:32-05:00,Midnight Rider,Gregg Allman,258,8844
2021-08-29T05:02:57-05:00,Better Man (Single Version),Pearl Jam,236,4701
2021-08-29T05:06:57-05:00,Hold On Loosely,.38 Special,264,1791
2021-08-29T05:11:22-05:00,Ain't Talkin' 'bout Love,Van Halen,225,1089
2021-08-29T05:21:12-05:00,Paradise City,Guns N' Roses,404,4741
2021-08-29T05:27:56-05:00,Blue Collar Man (Long Nights),Styx,242,2691
2021-08-29T05:32:03-05:00,Pride And Joy,Stevie Ray Vaughan,216,2072
2021-08-29T05:35:40-05:00,Hard To Handle,Black Crowes,183,4013
