start time,title,artist,duration,program id
2021-08-29T02:02:01-05:00,Have A Cigar,Pink Floyd,292,1611
2021-08-29T02:06:58-05:00,Rebel Yell,Billy Idol,283,2673
2021-08-29T02:11:41-05:00,Here Comes My Girl,Tom Petty & The Heartbreakers,255,2054
2021-08-29T02:19:01-05:00,Spoonman,Soundgarden,244,7867
2021-08-29T02:23:06-05:00,Sharp Dressed Man,ZZ Top,244,1589
2021-08-29T02:27:16-05:00,Closer To The Heart,Rush,165,1044
2021-08-29T02:30:01-05:00,Civil War,Guns N' Roses,447,3074
2021-08-29T02:37:34-05:00,I'm Eighteen,Alice Cooper,167,2780
2021-08-29T02:40:21-05:00,Spirits In The Material World,Police,171,1315
2021-08-29T02:43:18-05:00,Rhiannon,Fleetwood Mac,239,9909
2021-08-29T02:51:24-05:00,Janie's Got A Gun,Aerosmith,309,4027
2021-08-29T02:56:40-05:00,Wherever I May Roam,Metallica,371,3256
2021-08-29T03:02:58-05:00,Why Can't This Be Love,Van Halen,210,2581
2021-08-29T03:06:33-05:00,Just What I Needed,Cars,221,1037
2021-08-29T03:10:15-05:00,Thunderstruck,AC/DC,289,2543
2021-08-29T03:18:06-05:00,The Final Countdown,Europe,236,2644
2021-08-29T03:22:02-05:00,Jumpin' Jack Flash,Rolling Stones,211,1164
2021-08-29T03:25:38-05:00,Runaway,Bon Jovi,223,9008
2021-08-29T03:29:21-05:00,Hotel California,Eagles,379,4751
2021-08-29T03:35:45-05:00,Don't Stop Believin',Journey,243,2837
