start time,title,artist,duration,program id
2020-09-06T00:02:57-05:00,NO CONTROL Radio Pt I,Chuck Loesch,1674,PG2
2020-09-06T00:32:20-05:00,KLBJ SWEEP 8,NO CONTROL RADIO,4,PG2
2020-09-06T00:32:24-05:00,NO CONTROL Radio Pt II,Chuck Loesch,1826,PG2
2020-09-06T01:04:27-05:00,NO CONTROL Radio Pt III,Chuck Loesch,1585,PG2
2020-09-06T01:32:22-05:00,KLBJ SWEEP 1,NO CONTROL RADIO,3,PG2
2020-09-06T01:32:25-05:00,NO CONTROL Radio Pt IV,Chuck Loesch,1532,PG2
2020-09-06T01:58:57-05:00,KLBJ SWEEP 2,NO CONTROL RADIO,2,PG2
2020-09-06T01:59:00-05:00,NO CONTROL Radio Pt V,Chuck Loesch,326,PG2
2020-09-06T02:04:34-05:00,Fool In The Rain,Led Zeppelin,367,201
2020-09-06T02:10:56-05:00,Home Sweet Home,Motley Crue,224,201
2020-09-06T02:14:42-05:00,What's Your Name,Lynyrd Skynyrd,205,201
2020-09-06T02:20:50-05:00,Revolution  (Hit 45 Version),Beatles,197,204
2020-09-06T02:24:07-05:00,Breakdown,Tom Petty & The Heartbreaker,156,201
2020-09-06T02:26:57-05:00,Don't Stop Believin',Journey,243,201
2020-09-06T02:31:00-05:00,Better Man (Single Version),Pearl Jam,236,201
2020-09-06T02:35:06-05:00,Wish You Were Here,Pink Floyd,279,201
