start time,title,artist,duration,program id
2021-03-05T00:01:42-06:00,Legs,ZZ Top,262,1208
2021-03-05T00:06:10-06:00,My Way Soon,GRETA VAN FLEET,249,0142
2021-03-05T00:10:20-06:00,Revolution  (Hit 45 Version),Beatles,197,0635
2021-03-05T00:18:38-06:00,The Man Who Sold The World,Nirvana,219,0107
2021-03-05T00:22:18-06:00,Smokin',Boston,257,2884
2021-03-05T00:26:39-06:00,You've Got Another Thing Coming,Judas Priest,284,1395
2021-03-05T00:31:25-06:00,Bulls On Parade,Rage Against The Machine,228,7634
2021-03-05T00:35:18-06:00,Dance Night Away,Van Halen,174,2057
2021-03-05T00:38:13-06:00,Self Destructor,Chevelle,330,0159
2021-03-05T00:43:47-06:00,Foolin',Def Leppard,267,1296
2021-03-05T00:50:46-06:00,The Boys Are Back In Town,Thin Lizzy,257,2271
2021-03-05T00:55:04-06:00,Dude (Looks Like A Lady),Aerosmith,251,2979
2021-03-05T00:59:19-06:00,Shimmer,Fuel,202,4635
2021-03-05T01:02:48-06:00,Sweet Leaf,Black Sabbath,298,3159
2021-03-05T01:07:50-06:00,A Little Bit Off,Five Finger Death Punch,185,0138
2021-03-05T01:10:56-06:00,Gimme 3 Steps,Lynyrd Skynyrd,252,1628
2021-03-05T01:20:25-06:00,I Won't Back Down,Tom Petty,170,4055
2021-03-05T01:23:16-06:00,Sober,Tool,300,7672
2021-03-05T01:28:21-06:00,Misty Mountain Hop,Led Zeppelin,271,2297
2021-03-05T01:32:53-06:00,Outside,Staind,287,3456
2021-03-05T01:37:46-06:00,Highway To Hell,AC/DC,206,1608
2021-03-05T01:41:13-06:00,Here I Go Again,Whitesnake,266,4145
