start time,title,artist,duration,program id
2021-05-06T00:02:26-05:00,I Wanna Rock,Twisted Sister,176,4430
2021-05-06T00:05:27-05:00,Voodoo,Godsmack,253,6799
2021-05-06T00:09:41-05:00,We Will Rock You/we Are The Champions,Queen,294,2584
2021-05-06T00:18:38-05:00,Rooster,Alice In Chains,362,4467
2021-05-06T00:24:41-05:00,Black Dog,Led Zeppelin,284,2369
2021-05-06T00:29:31-05:00,Love Is A Battlefield,Pat Benatar,239,2163
2021-05-06T00:33:30-05:00,Come Together,Aerosmith,220,4148
2021-05-06T00:37:16-05:00,And So it Went,The Pretty Reckless,247,0162
2021-05-06T00:41:24-05:00,Paradise City,Guns N' Roses,404,4741
2021-05-06T00:48:13-05:00,Wish You Were Here,Pink Floyd,279,1612
2021-05-06T00:55:03-05:00,My Hero,Foo Fighters,238,2840
2021-05-06T00:59:01-05:00,Call Me The Breeze,Lynyrd Skynyrd,306,7945
2021-05-06T01:04:14-05:00,Over The Mountain,"Osbourne, Ozzy",267,3135
2021-05-06T01:08:46-05:00,Breathe Again,Pop Evil,188,0161
2021-05-06T01:11:55-05:00,Cumbersome,7 Mary 3,231,6477
2021-05-06T01:21:55-05:00,Paint It Black,Rolling Stones,194,1154
2021-05-06T01:25:10-05:00,Juke Box Hero,Foreigner,258,2881
2021-05-06T01:29:33-05:00,Come As You Are,Nirvana,210,2442
2021-05-06T01:33:03-05:00,Rocky Mountain Way,Joe Walsh,304,1577
2021-05-06T01:38:11-05:00,Sharp Dressed Man,ZZ Top,244,1589
2021-05-06T01:42:16-05:00,Runnin' With The Devil,Van Halen,209,2916
2021-05-06T01:45:51-05:00,1979,Smashing Pumpkins,245,1535
2021-05-06T01:52:33-05:00,Runnin' Down A Dream,"Petty, Tom",253,4067
