start time,title,artist,duration,program id
2021-06-11T00:01:45-05:00,And The Cradle Will Rock,Van Halen,201,4395
2021-06-11T00:05:07-05:00,I Want You To Want Me (Live),Cheap Trick,215,1178
2021-06-11T00:14:52-05:00,Run Like Hell,Pink Floyd,256,1625
2021-06-11T00:19:09-05:00,Barracuda,Heart,260,2326
2021-06-11T00:23:33-05:00,Mary Jane's Last Dance,Tom Petty & The Heartbreakers,262,4605
2021-06-11T00:27:56-05:00,Edge Of Seventeen,Stevie Nicks,315,1467
2021-06-11T00:33:16-05:00,Gimme Shelter,Rolling Stones,264,1401
2021-06-11T00:37:41-05:00,Master Of Puppets,Metallica,506,6512
2021-06-11T00:46:13-05:00,We Will Rock You/we Are The Champions,Queen,294,2584
2021-06-11T00:53:42-05:00,Machinehead,Bush,246,2611
2021-06-11T00:57:48-05:00,Bark At The Moon,Ozzy Osbourne,253,2222
2021-06-11T01:02:08-05:00,All Apologies  (Album Version),Nirvana,225,4714
2021-06-11T01:05:59-05:00,T-N-T,AC/DC,211,1259
2021-06-11T01:09:30-05:00,The Boys Of Summer,Don Henley,281,2157
2021-06-11T01:20:52-05:00,Whole Lotta Love,Led Zeppelin,322,1662
2021-06-11T01:26:15-05:00,Kickstart My Heart,Motley Crue,278,2734
2021-06-11T01:30:59-05:00,Fly By Night,Rush,193,2873
2021-06-11T01:34:12-05:00,My Hero,Foo Fighters,238,2840
2021-06-11T01:38:16-05:00,Rock Of Ages,Def Leppard,234,1313
2021-06-11T01:42:11-05:00,Let's Go,Cars,209,1230
2021-06-11T01:45:45-05:00,Interstate Love Song,Stone Temple Pilots,187,4642
2021-06-11T01:53:33-05:00,Cult Of Personality,Living Colour,292,4380
2021-06-11T01:58:26-05:00,Gimme 3 Steps,Lynyrd Skynyrd,252,1628
2021-06-11T02:02:44-05:00,Tush,ZZ Top,131,1510
2021-06-11T02:05:00-05:00,Living After Midnight,Judas Priest,195,2961
2021-06-11T02:08:15-05:00,Jamie's Cryin',Van Halen,197,2911
2021-06-11T02:14:47-05:00,When I Come Around,Green Day,173,4713
2021-06-11T02:17:40-05:00,Sweet Child O' Mine (LP Version),Guns N' Roses,348,2988
2021-06-11T02:23:34-05:00,Back In The Saddle,Aerosmith,276,2812
2021-06-11T02:28:11-05:00,Don't Come Around Here No More,"Petty, Tom & The Heartbreakers",299,1870
2021-06-11T02:33:14-05:00,Brain Damage/eclipse,Pink Floyd,316,1620
2021-06-11T02:38:31-05:00,Sober,Tool,300,7672
2021-06-11T02:43:37-05:00,You Shook Me All Night Long,AC/DC,209,2963
2021-06-11T02:49:37-05:00,"Lovin, Touchin, Squeezin'",Journey,229,2864
2021-06-11T02:53:27-05:00,Closer,Nine Inch Nails,251,8851
2021-06-11T02:57:44-05:00,Rock And Roll Band,Boston,177,2689
2021-06-11T03:00:48-05:00,Another One Bites The Dust,Queen,209,1038
2021-06-11T03:04:22-05:00,Beast Of Burden,Rolling Stones,198,1219
2021-06-11T03:07:41-05:00,Fire Woman,Cult,302,2876
2021-06-11T03:17:54-05:00,Immigrant Song,Led Zeppelin,140,1084
2021-06-11T03:20:15-05:00,Low,Cracker,266,4020
2021-06-11T03:24:46-05:00,Jack & Diane,John Mellencamp,249,1710
2021-06-11T03:28:55-05:00,Life In The Fast Lane,Eagles,277,1299
2021-06-11T03:33:36-05:00,Wherever I May Roam,Metallica,371,3256
2021-06-11T03:39:48-05:00,Jump,Van Halen,227,1600
