start time,title,artist,duration,program id
2021-06-11T00:01:45-05:00,And The Cradle Will Rock,Van Halen,201,4395
2021-06-11T00:05:07-05:00,I Want You To Want Me (Live),Cheap Trick,215,1178
2021-06-11T00:14:52-05:00,Run Like Hell,Pink Floyd,256,1625
2021-06-11T00:19:09-05:00,Barracuda,Heart,260,2326
2021-06-11T00:23:33-05:00,Mary Jane's Last Dance,Tom Petty & The Heartbreakers,262,4605
2021-06-11T00:27:56-05:00,Edge Of Seventeen,Stevie Nicks,315,1467
2021-06-11T00:33:16-05:00,Gimme Shelter,Rolling Stones,264,1401
2021-06-11T00:37:41-05:00,Master Of Puppets,Metallica,506,6512
2021-06-11T00:46:13-05:00,We Will Rock You/we Are The Champions,Queen,294,2584
2021-06-11T00:53:42-05:00,Machinehead,Bush,246,2611
2021-06-11T00:57:48-05:00,Bark At The Moon,Ozzy Osbourne,253,2222
2021-06-11T01:02:08-05:00,All Apologies  (Album Version),Nirvana,225,4714
2021-06-11T01:05:59-05:00,T-N-T,AC/DC,211,1259
2021-06-11T01:09:30-05:00,The Boys Of Summer,Don Henley,281,2157
2021-06-11T01:20:52-05:00,Whole Lotta Love,Led Zeppelin,322,1662
2021-06-11T01:26:15-05:00,Kickstart My Heart,Motley Crue,278,2734
2021-06-11T01:30:59-05:00,Fly By Night,Rush,193,2873
2021-06-11T01:34:12-05:00,My Hero,Foo Fighters,238,2840
2021-06-11T01:38:16-05:00,Rock Of Ages,Def Leppard,234,1313
2021-06-11T01:42:11-05:00,Let's Go,Cars,209,1230
