start time,title,artist,duration,program id
2021-06-08T00:03:30-05:00,Lagrange,ZZ Top,205,1039
2021-06-08T00:07:00-05:00,Jack & Diane,John Mellencamp,249,1710
2021-06-08T00:11:09-05:00,Fly By Night,Rush,193,2873
2021-06-08T00:19:55-05:00,Good Riddance (Time of Your Life),Green Day,143,9910
2021-06-08T00:22:18-05:00,"Girls, Girls, Girls",Motley Crue,263,2731
2021-06-08T00:26:45-05:00,"Hello, I Love You",Doors,124,1702
2021-06-08T00:28:50-05:00,Empty Spaces / Young Lust,Pink Floyd,287,1302
2021-06-08T00:33:41-05:00,Schools Out,Alice Cooper,206,2414
2021-06-08T00:37:07-05:00,Turn The Page,Metallica,304,2449
2021-06-08T00:42:16-05:00,Urgent,Foreigner,257,1777
2021-06-08T00:51:10-05:00,Communication Breakdown,Led Zeppelin,143,6198
