start time,title,artist,duration,program id
2021-06-23T00:03:53-05:00,Santa Monica (Watch The World Die),Everclear,190,4888
2021-06-23T00:07:03-05:00,Spirits In The Material World,Police,171,1315
2021-06-23T00:15:31-05:00,What's Your Name,Lynyrd Skynyrd,207,1469
2021-06-23T00:18:58-05:00,Stop Draggin' My Heart Around,Stevie Nicks & Tom Petty,226,1368
2021-06-23T00:22:49-05:00,Eruption/You Really Got Me,Van Halen,256,2965
2021-06-23T00:27:05-05:00,Would?!,Alice In Chains,205,4800
2021-06-23T00:30:35-05:00,Modern Love,David Bowie,228,4180
2021-06-23T00:34:24-05:00,Come Together,Beatles,247,9903
2021-06-23T00:38:36-05:00,The Unforgiven,Metallica,365,1444
2021-06-23T00:49:18-05:00,Brown Sugar,Rolling Stones,224,1228
2021-06-23T00:53:02-05:00,Dr. Feelgood,Motley Crue,269,2729
2021-06-23T00:57:38-05:00,Train In Vain,Clash,177,1292
2021-06-23T01:00:40-05:00,Cheap Sunglasses,ZZ Top,286,1439
2021-06-23T01:05:27-05:00,Black Hole Sun,Soundgarden,312,4699
2021-06-23T01:16:13-05:00,Patience,Guns N' Roses,344,2146
2021-06-23T01:21:57-05:00,Somebody To Love,Queen,293,2305
2021-06-23T01:26:56-05:00,Twice As Hard,Black Crowes,248,1929
2021-06-23T01:31:05-05:00,Run Like Hell,Pink Floyd,256,1625
2021-06-23T01:35:27-05:00,Crossroads (Live),Cream,242,1585
2021-06-23T01:39:29-05:00,Pour Some Sugar On Me,Def Leppard,263,4979
