start time,title,artist,duration,program id
2021-09-06T00:01:39-05:00,Eminence Front,"Who, The",335,1386
2021-09-06T00:07:20-05:00,Have You Ever Seen The Rain,Creedence Clearwater Revival,154,1320
2021-09-06T00:09:55-05:00,Brass In Pocket,The Pretenders,178,0179
2021-09-06T00:18:29-05:00,Crossroads (Live),Cream,242,1585
2021-09-06T00:22:32-05:00,Modern Love,David Bowie,228,4180
2021-09-06T00:26:25-05:00,Under The Bridge (Album Version),Red Hot Chili Peppers,260,4017
2021-09-06T00:30:46-05:00,(I Can't Get No) Satisfaction,Rolling Stones,217,1155
2021-09-06T00:34:27-05:00,Too Late For Love,Def Leppard,249,6222
2021-09-06T00:38:37-05:00,Purple Haze,Jimi Hendrix,164,1646
2021-09-06T00:41:25-05:00,Smokin' In The Boys Room,Motley Crue,204,4215
2021-09-06T00:48:48-05:00,Whole Lotta Love,Led Zeppelin,322,1662
2021-09-06T00:54:10-05:00,Comedown,Bush,321,1034
2021-09-06T00:59:37-05:00,Rainbow In The Dark,Dio,237,2620
2021-09-06T01:03:40-05:00,Dreams,Fleetwood Mac,250,9908
2021-09-06T01:07:57-05:00,Interstate Love Song,Stone Temple Pilots,187,4642
2021-09-06T01:11:05-05:00,Hair Of The Dog,Nazareth,240,4855
2021-09-06T01:21:40-05:00,Crazy Little Thing Called Love,Queen,150,5044
2021-09-06T01:24:11-05:00,Crazy On You,Heart,280,1279
2021-09-06T01:28:55-05:00,Seek And Destroy,Metallica,410,6623
2021-09-06T01:35:45-05:00,Life's Been Good  (Long Version),Joe Walsh,472,2060
2021-09-06T01:43:43-05:00,"Mama, I'm Coming Home",Ozzy Osbourne,244,4687
2021-09-06T01:47:48-05:00,Subdivisions,Rush,329,1614
2021-09-06T01:53:22-05:00,Eruption/You Really Got Me,Van Halen,256,2965
2021-09-06T02:01:04-05:00,Rock And Roll Ain't Noise Pollution,AC/DC,251,3005
2021-09-06T02:05:20-05:00,Stay With Me,Faces  W/ Rod Stewart,273,3051
2021-09-06T02:09:53-05:00,Learning To Fly,Pink Floyd,283,2976
2021-09-06T02:20:13-05:00,1979,Smashing Pumpkins,245,1535
2021-09-06T02:24:19-05:00,Free Bird,Lynyrd Skynyrd,536,4716
2021-09-06T02:33:19-05:00,Urgent,Foreigner,257,1777
2021-09-06T02:37:37-05:00,Walk This Way,Aerosmith,214,2098
2021-09-06T02:41:17-05:00,I Wanna Rock,Twisted Sister,176,4430
2021-09-06T02:44:13-05:00,Jumpin' Jack Flash,Rolling Stones,211,1164
2021-09-06T02:47:50-05:00,Everything Zen  (Radio Edit),Bush,240,2732
2021-09-06T02:54:45-05:00,Once Bitten Twice Shy,Great White,306,4578
2021-09-06T02:59:51-05:00,Foxey Lady,Jimi Hendrix,191,1642
2021-09-06T03:03:09-05:00,Rock 'n Me,Steve Miller Band,177,1991
2021-09-06T03:06:12-05:00,Love Bites,Def Leppard,321,1730
2021-09-06T03:11:34-05:00,I'm Eighteen,Alice Cooper,167,2780
2021-09-06T03:20:33-05:00,I'll Wait,Van Halen,270,2176
2021-09-06T03:25:03-05:00,Black Magic Woman/gypsy Queen,Santana,317,1689
2021-09-06T03:30:26-05:00,All Apologies  (Album Version),Nirvana,225,4714
2021-09-06T03:34:12-05:00,Home Sweet Home,Motley Crue,224,2737
2021-09-06T03:38:01-05:00,Stairway To Heaven,Led Zeppelin,476,1073
2021-09-06T03:45:57-05:00,Are You Gonna Go My Way,Lenny Kravitz,202,2517
2021-09-06T03:49:24-05:00,For Those About To Rock (We Salute You),AC/DC,342,2648
2021-09-06T03:59:33-05:00,Radar Love  (CD Version),Golden Earring,381,2539
2021-09-06T04:06:00-05:00,One,Metallica,421,2240
2021-09-06T04:13:07-05:00,Plush,Stone Temple Pilots,309,6080
2021-09-06T04:18:16-05:00,Rock 'n' Roll Fantasy,Bad Company,192,1227
2021-09-06T04:25:45-05:00,Dude (Looks Like A Lady),Aerosmith,251,2979
2021-09-06T04:29:57-05:00,Mississippi Queen,Mountain,148,1174
2021-09-06T04:32:29-05:00,Comfortably Numb,Pink Floyd,374,1624
2021-09-06T04:38:43-05:00,Rock And Roll Band,Boston,177,2689
2021-09-06T04:41:45-05:00,Don't Cry,Guns 'n Roses,279,5604
2021-09-06T04:46:25-05:00,Livin' On A Prayer,Bon Jovi,235,4482
2021-09-06T04:50:25-05:00,Tush,ZZ Top,131,1510
2021-09-06T04:52:42-05:00,December (LP Version),Collective Soul,278,1436
2021-09-06T04:57:21-05:00,Paint It Black,Rolling Stones,194,1154
2021-09-06T05:00:42-05:00,Call Me The Breeze,Lynyrd Skynyrd,306,7945
2021-09-06T05:05:54-05:00,The Spirit Of Radio,Rush,295,2962
2021-09-06T05:10:50-05:00,The Ocean,Led Zeppelin,259,2061
2021-09-06T05:23:32-05:00,Best Of You,Foo Fighters,253,7959
2021-09-06T05:27:46-05:00,I Won't Back Down,Tom Petty,170,4055
2021-09-06T05:30:41-05:00,Thunderstruck,AC/DC,289,2543
2021-09-06T05:35:35-05:00,Shot In The Dark,"Osbourne, Ozzy",243,5678
2021-09-06T05:39:38-05:00,Jamie's Cryin',Van Halen,197,2911
2021-09-06T05:43:01-05:00,Love Is A Battlefield,Pat Benatar,239,2163
2021-09-06T05:54:25-05:00,Bohemian Rhapsody,Queen,351,4153
2021-09-06T06:00:22-05:00,"Bringing On The Heartbreak,switch625",Def Leppard,454,2471
2021-09-06T06:07:56-05:00,Break On Through,Doors,143,1706
2021-09-06T06:17:47-05:00,Texas Flood,Stevie Ray Vaughn,318,1670
2021-09-06T06:23:10-05:00,D'yer Mak'er,Led Zeppelin,256,1065
2021-09-06T06:27:35-05:00,Jack & Diane,John Mellencamp,249,1710
2021-09-06T06:31:45-05:00,Dream On,Aerosmith,258,1020
2021-09-06T06:36:36-05:00,White Wedding,Billy Idol,243,1427
2021-09-06T06:40:43-05:00,Under My Thumb,Rolling Stones,213,1911
2021-09-06T06:52:21-05:00,Scar Tissue (Album Version),Red Hot Chili Peppers,211,2793
2021-09-06T06:55:59-05:00,More Than A Feeling,Boston,273,1451
2021-09-06T07:00:38-05:00,My Best Friends Girl,Cars,215,1036
2021-09-06T07:04:31-05:00,Love Song,Tesla,238,2575
2021-09-06T07:15:38-05:00,Freewill,Rush,316,4343
2021-09-06T07:20:55-05:00,Don't Do Me Like That,Tom Petty & The Heartbreakers,157,1001
2021-09-06T07:23:45-05:00,Breaking The Law,Judas Priest,151,3221
2021-09-06T07:26:17-05:00,Come As You Are,Nirvana,210,2442
2021-09-06T07:29:56-05:00,Layla,Derek & The Dominoes,418,1588
2021-09-06T07:36:58-05:00,Paradise City,Guns N' Roses,404,4741
2021-09-06T07:44:17-05:00,The Joker,Steve Miller Band,208,1992
2021-09-06T07:56:21-05:00,People Are Strange,Doors,124,2287
2021-09-06T07:58:32-05:00,"De Do Do Do, De Da Da Da",Police,239,1054
2021-09-06T08:02:31-05:00,The Boys Are Back In Town,Thin Lizzy,257,2271
2021-09-06T08:06:55-05:00,Janie's Got A Gun,Aerosmith,309,4027
2021-09-06T08:12:14-05:00,Iron Man,Black Sabbath,350,1423
2021-09-06T08:27:07-05:00,"Lovin, Touchin, Squeezin'",Journey,229,2864
2021-09-06T08:30:57-05:00,Refugee,Tom Petty & The Heartbreakers,198,1000
2021-09-06T08:34:20-05:00,All Along The Watchtower,Jimi Hendrix,228,1648
2021-09-06T08:38:32-05:00,The Unforgiven,Metallica,365,1444
2021-09-06T08:44:42-05:00,We're An American Band,Grand Funk,203,1872
2021-09-06T08:58:18-05:00,Start Me Up,Rolling Stones,205,1416
2021-09-06T09:01:50-05:00,Pride And Joy,Stevie Ray Vaughan,216,2072
2021-09-06T09:05:37-05:00,Blue Collar Man (Long Nights),Styx,242,2691
2021-09-06T09:09:45-05:00,Back In Black,AC/DC,236,1491
2021-09-06T09:13:41-05:00,Bad Company,Bad Company,274,1355
2021-09-06T09:18:23-05:00,Empty Spaces / Young Lust,Pink Floyd,287,1302
2021-09-06T09:23:10-05:00,Twice As Hard,Black Crowes,248,1929
2021-09-06T09:34:36-05:00,Fat Bottomed Girls,Queen,253,4486
2021-09-06T09:38:58-05:00,Turn Up The Radio,Autograph,263,2583
2021-09-06T09:43:21-05:00,Gimme 3 Steps,Lynyrd Skynyrd,252,1628
2021-09-06T09:55:21-05:00,Here Comes My Girl,Tom Petty & The Heartbreakers,255,2054
2021-09-06T09:59:42-05:00,One Way or Another,Blondie,208,9904
2021-09-06T10:03:19-05:00,Rock Of Ages,Def Leppard,234,1313
2021-09-06T10:07:20-05:00,Peace Of Mind,Boston,290,2299
2021-09-06T10:12:50-05:00,Don't Stand So Close To Me,Police,228,2566
2021-09-06T10:21:20-05:00,Schools Out,Alice Cooper,206,2414
2021-09-06T10:24:56-05:00,I Remember You,Skid Row,304,2573
2021-09-06T10:30:04-05:00,Sweet Emotion,Aerosmith,263,1382
2021-09-06T10:34:32-05:00,Live And Let Die,Guns N' Roses,176,3231
2021-09-06T10:37:29-05:00,Miss You,Rolling Stones,275,1222
2021-09-06T10:48:50-05:00,In The Air Tonight,Phil Collins,294,1989
2021-09-06T10:53:45-05:00,Kashmir,Led Zeppelin,499,4771
2021-09-06T11:02:11-05:00,Shoot To Thrill,AC/DC,316,1486
2021-09-06T11:07:44-05:00,I Shot The Sheriff,Eric Clapton,253,6906
2021-09-06T11:12:03-05:00,Runnin' Down A Dream,"Petty, Tom",253,4067
2021-09-06T11:16:24-05:00,Let's Go,Cars,209,1230
2021-09-06T11:26:37-05:00,Sharp Dressed Man,ZZ Top,244,1589
2021-09-06T11:30:50-05:00,Jealous Again,Black Crowes,261,4006
2021-09-06T11:35:17-05:00,What's Your Name,Lynyrd Skynyrd,207,1469
2021-09-06T11:39:34-05:00,Every Rose Has It's Thorn,Poison,249,3458
2021-09-06T11:43:44-05:00,Brain Damage/eclipse,Pink Floyd,316,1620
2021-09-06T11:55:34-05:00,Cult Of Personality,Living Colour,292,4380
2021-09-06T12:00:33-05:00,Rockin' In The Free World,"Young, Neil",274,4128
2021-09-06T12:05:06-05:00,Fool In The Rain,Led Zeppelin,367,4734
2021-09-06T12:11:20-05:00,Fade To Black,Metallica,395,6511
2021-09-06T12:17:55-05:00,Rhiannon,Fleetwood Mac,239,9909
2021-09-06T12:28:35-05:00,Intruder / (Oh) Pretty Woman,Van Halen,270,2445
2021-09-06T12:33:06-05:00,Born On The Bayou,Crredence Clearwater Revival,306,9905
2021-09-06T12:38:18-05:00,Pour Some Sugar On Me,Def Leppard,263,4979
2021-09-06T12:42:42-05:00,Wheel In The Sky,Journey,243,2634
2021-09-06T12:46:45-05:00,Better Man (Single Version),Pearl Jam,236,4701
2021-09-06T12:57:08-05:00,Cold As Ice,Foreigner,190,1126
2021-09-06T13:00:25-05:00,Roadhouse Blues,Doors,238,1707
2021-09-06T13:04:23-05:00,Don't Come Around Here No More,"Petty, Tom & The Heartbreakers",299,1870
2021-09-06T13:09:28-05:00,Turn The Page,Bob Seger & The Sbb,292,3041
2021-09-06T13:14:21-05:00,Tightrope,Stevie Ray Vaughn,266,2440
2021-09-06T13:25:08-05:00,Let The Good Times Roll,Cars,221,1035
2021-09-06T13:28:47-05:00,Gimme All Your Lovin',ZZ Top,231,2195
2021-09-06T13:32:43-05:00,About A Girl (Unplugged),Nirvana,184,7611
2021-09-06T13:35:45-05:00,Immigrant Song,Led Zeppelin,140,1084
2021-09-06T13:38:06-05:00,Dirty Laundry,Don Henley,326,1371
2021-09-06T13:50:18-05:00,Brown Sugar,Rolling Stones,224,1228
2021-09-06T13:54:03-05:00,Mr. Crowley,"Osbourne, Ozzy",277,3109
2021-09-06T13:58:46-05:00,Welcome To The Machine,Pink Floyd,395,1613
2021-09-06T14:05:22-05:00,I Want You To Want Me (Live),Cheap Trick,215,1178
2021-09-06T14:09:05-05:00,Same Old Song And Dance,Aerosmith,222,4149
2021-09-06T14:12:47-05:00,Born In The U.S.A.,Bruce Springsteen,264,2527
2021-09-06T14:23:23-05:00,Breakdown,Tom Petty & The Heartbreakers,155,1677
2021-09-06T14:26:00-05:00,For Whom The Bell Tolls,Metallica,287,3400
2021-09-06T14:30:52-05:00,Sweet Home Alabama,Lynyrd Skynyrd,271,1497
2021-09-06T14:35:22-05:00,Don't You Forget About Me,Simple Minds,254,2105
2021-09-06T14:39:37-05:00,Communication Breakdown,Led Zeppelin,143,6198
2021-09-06T14:48:46-05:00,Any Way You Want It,Journey,189,1555
2021-09-06T14:51:55-05:00,T-N-T,AC/DC,211,1259
2021-09-06T14:55:32-05:00,My Hero,Foo Fighters,238,2840
2021-09-06T14:59:37-05:00,Fire Woman,Cult,302,2876
2021-09-06T15:04:39-05:00,We Will Rock You/we Are The Champions,Queen,294,2584
2021-09-06T15:09:41-05:00,Round And Round,Ratt,259,1452
2021-09-06T15:14:00-05:00,Purple Haze,Jimi Hendrix,164,1646
2021-09-06T15:22:58-05:00,Epic (Album Version),Faith No More,288,4432
2021-09-06T15:27:47-05:00,Fly By Night,Rush,193,2873
2021-09-06T15:31:05-05:00,Cum On Feel The Noize,Quiet Riot,273,2761
2021-09-06T15:35:38-05:00,Vasoline,Stonetemple Pilots,163,2877
2021-09-06T15:38:22-05:00,Have You Ever Seen The Rain,Creedence Clearwater Revival,154,1320
2021-09-06T15:47:49-05:00,"Girls, Girls, Girls",Motley Crue,263,2731
2021-09-06T15:52:13-05:00,Feel Like Makin' Love,Bad Company,302,1361
2021-09-06T15:57:19-05:00,The Other Side,Aerosmith,231,4082
2021-09-06T16:01:16-05:00,Why Can't This Be Love,Van Halen,210,2581
2021-09-06T16:04:49-05:00,Roxanne,Police,179,1964
2021-09-06T16:07:55-05:00,Foolin',Def Leppard,267,1296
2021-09-06T16:12:24-05:00,Shattered,Rolling Stones,222,1220
2021-09-06T16:23:32-05:00,Everybody Wants You,Billy Squier,217,1653
2021-09-06T16:27:11-05:00,Life In The Fast Lane,Eagles,277,1299
2021-09-06T16:31:53-05:00,New Year's Day,U2,325,2189
