start time,title,artist,duration,program id
2021-09-06T00:01:39-05:00,Eminence Front,"Who, The",335,1386
2021-09-06T00:07:20-05:00,Have You Ever Seen The Rain,Creedence Clearwater Revival,154,1320
2021-09-06T00:09:55-05:00,Brass In Pocket,The Pretenders,178,0179
2021-09-06T00:18:29-05:00,Crossroads (Live),Cream,242,1585
2021-09-06T00:22:32-05:00,Modern Love,David Bowie,228,4180
2021-09-06T00:26:25-05:00,Under The Bridge (Album Version),Red Hot Chili Peppers,260,4017
2021-09-06T00:30:46-05:00,(I Can't Get No) Satisfaction,Rolling Stones,217,1155
2021-09-06T00:34:27-05:00,Too Late For Love,Def Leppard,249,6222
2021-09-06T00:38:37-05:00,Purple Haze,Jimi Hendrix,164,1646
2021-09-06T00:41:25-05:00,Smokin' In The Boys Room,Motley Crue,204,4215
2021-09-06T00:48:48-05:00,Whole Lotta Love,Led Zeppelin,322,1662
2021-09-06T00:54:10-05:00,Comedown,Bush,321,1034
2021-09-06T00:59:37-05:00,Rainbow In The Dark,Dio,237,2620
2021-09-06T01:03:40-05:00,Dreams,Fleetwood Mac,250,9908
2021-09-06T01:07:57-05:00,Interstate Love Song,Stone Temple Pilots,187,4642
2021-09-06T01:11:05-05:00,Hair Of The Dog,Nazareth,240,4855
2021-09-06T01:21:40-05:00,Crazy Little Thing Called Love,Queen,150,5044
2021-09-06T01:24:11-05:00,Crazy On You,Heart,280,1279
2021-09-06T01:28:55-05:00,Seek And Destroy,Metallica,410,6623
2021-09-06T01:35:45-05:00,Life's Been Good  (Long Version),Joe Walsh,472,2060
2021-09-06T01:43:43-05:00,"Mama, I'm Coming Home",Ozzy Osbourne,244,4687
2021-09-06T01:47:48-05:00,Subdivisions,Rush,329,1614
2021-09-06T01:53:22-05:00,Eruption/You Really Got Me,Van Halen,256,2965
2021-09-06T02:01:04-05:00,Rock And Roll Ain't Noise Pollution,AC/DC,251,3005
2021-09-06T02:05:20-05:00,Stay With Me,Faces  W/ Rod Stewart,273,3051
2021-09-06T02:09:53-05:00,Learning To Fly,Pink Floyd,283,2976
2021-09-06T02:20:13-05:00,1979,Smashing Pumpkins,245,1535
2021-09-06T02:24:19-05:00,Free Bird,Lynyrd Skynyrd,536,4716
2021-09-06T02:33:19-05:00,Urgent,Foreigner,257,1777
