start time,title,artist,duration,program id
2020-09-14T00:02:01-05:00,American Woman,Guess Who,224,201
2020-09-14T00:05:50-05:00,Runnin' Down A Dream,"Petty, Tom",253,201
2020-09-14T00:10:15-05:00,Black,Pearl Jam,326,201
2020-09-14T00:15:41-05:00,Feel Like Makin' Love,Bad Company,302,201
2020-09-14T00:25:25-05:00,"Girls, Girls, Girls",Motley Crue,256,201
2020-09-14T00:29:42-05:00,I Want You To Want Me (Live),Cheap Trick,215,201
2020-09-14T00:33:28-05:00,Brain Damage/eclipse,Pink Floyd,316,201
2020-09-14T00:38:45-05:00,Panama,Van Halen,209,203
2020-09-14T00:42:29-05:00,My Hero,Foo Fighters,238,201
2020-09-14T00:46:27-05:00,We Will Rock You/we Are The,Queen,294,201
2020-09-14T00:51:33-05:00,Urgent,Foreigner,257,201
2020-09-14T00:56:01-05:00,Two Tickets To Paradise,Eddie Money,235,201
2020-09-14T01:00:06-05:00,Nothing Else Matters,Metallica,370,201
2020-09-14T01:06:23-05:00,Ramblin' Man,Allman Brothers Band,279,204
2020-09-14T01:11:12-05:00,Rock Of Ages,Def Leppard,234,201
2020-09-14T01:15:07-05:00,Carry On Wayward Son,Kansas,316,201
2020-09-14T01:24:34-05:00,Lithium,Nirvana,253,201
2020-09-14T01:28:47-05:00,Thunderstruck,AC/DC,289,201
2020-09-14T01:33:50-05:00,We're An American Band,Grand Funk,203,201
2020-09-14T01:37:14-05:00,Living After Midnight,Judas Priest,195,201
2020-09-14T01:40:43-05:00,Under The Bridge (Album Vers,Red Hot Chili Peppers,260,201
2020-09-14T01:45:03-05:00,Cheap Sunglasses,ZZ Top,286,201
2020-09-14T01:50:00-05:00,I Won't Back Down,Tom Petty,170,201
2020-09-14T01:53:00-05:00,Wish You Were Here,Pink Floyd,279,201
2020-09-14T01:57:40-05:00,Fire,Jimi Hendrix,149,201
2020-09-14T02:00:17-05:00,Everybody Wants You,Billy Squier,217,201
2020-09-14T02:04:01-05:00,Knockin' On Heaven's Door,Guns N' Roses,332,201
2020-09-14T02:09:39-05:00,Are You Gonna Go My Way,Lenny Kravitz,202,202
2020-09-14T02:13:02-05:00,Barracuda,Heart,260,202
2020-09-14T02:21:35-05:00,Start Me Up,Rolling Stones,205,201
2020-09-14T02:25:00-05:00,Sweet Emotion,Aerosmith,263,201
2020-09-14T02:29:36-05:00,Radar Love  (CD Version),Golden Earring,381,201
2020-09-14T02:35:57-05:00,Crossfire,"Vaughan, Stevie Ray",246,201
2020-09-14T02:40:14-05:00,Times Like These (edit),Foo Fighters,226,203
2020-09-14T02:44:01-05:00,Fat Bottomed Girls,Queen,253,201
2020-09-14T02:48:21-05:00,Turn Up The Radio,Autograph,263,201
2020-09-14T02:52:56-05:00,Dazed And  Confused,Led Zeppelin,382,201
2020-09-14T02:59:17-05:00,Cold As Ice,Foreigner,190,201
2020-09-14T03:02:33-05:00,Even Flow -album Cut,Pearl Jam,290,204
2020-09-14T03:07:28-05:00,Slow Ride,Foghat,490,201
2020-09-14T03:15:49-05:00,Refugee,Tom Petty & The Heartbreaker,198,201
2020-09-14T03:19:08-05:00,Roxanne,Police,179,201
2020-09-14T03:27:30-05:00,Californication,Red Hot Chili Peppers,312,202
2020-09-14T03:32:43-05:00,Edge Of Seventeen,Stevie Nicks,315,201
2020-09-14T03:38:09-05:00,Jamie's Cryin',Van Halen,197,201
2020-09-14T03:41:27-05:00,We're Not Gonna Take It,Twisted Sister,205,201
2020-09-14T03:45:05-05:00,The Unforgiven,Metallica,365,201
2020-09-14T03:51:18-05:00,Have A Cigar,Pink Floyd,292,201
2020-09-14T03:56:11-05:00,Limelight,Rush,257,201
2020-09-14T04:00:39-05:00,T-N-T,AC/DC,211,201
2020-09-14T04:04:16-05:00,Gimme All Your Lovin',ZZ Top,231,201
2020-09-14T04:08:19-05:00,No Excuses,Alice In Chains,250,201
2020-09-14T04:12:29-05:00,What's Your Name,Lynyrd Skynyrd,205,201
2020-09-14T04:20:38-05:00,I Love Rock 'n Roll,Joan Jett,172,201
2020-09-14T04:23:31-05:00,Black Dog,Led Zeppelin,284,201
2020-09-14T04:28:25-05:00,The Boys Are Back In Town,Thin Lizzy,257,201
2020-09-14T04:32:43-05:00,Lonely Is The Night,"Squier, Billy",269,201
2020-09-14T04:37:27-05:00,In Bloom,Nirvana,251,201
2020-09-14T04:41:39-05:00,Let's Go,Cars,209,201
2020-09-14T04:45:19-05:00,Foolin',Def Leppard,267,201
2020-09-14T04:49:57-05:00,Hey Joe,Jimi Hendrix,200,201
2020-09-14T04:53:17-05:00,Hot Blooded,Foreigner,255,201
2020-09-14T04:57:37-05:00,Mary Jane's Last Dance,Tom Petty & The Heartbreaker,262,201
2020-09-14T05:01:59-05:00,Fire Woman,Cult,297,202
2020-09-14T05:07:02-05:00,Schools Out,Alice Cooper,206,201
2020-09-14T05:10:37-05:00,Pride And Joy,Stevie Ray Vaughan,216,201
2020-09-14T05:14:14-05:00,Magic Man,Heart,325,201
2020-09-14T05:28:07-05:00,Spoonman,Soundgarden,244,201
2020-09-14T05:32:12-05:00,Another One Bites The Dust,Queen,209,201
2020-09-14T05:35:55-05:00,Runnin' With The Devil,Van Halen,209,201
2020-09-14T05:39:25-05:00,White Wedding,Billy Idol,243,201
2020-09-14T05:43:41-05:00,Money Talks,AC/DC,223,201
2020-09-14T05:47:34-05:00,Rag Doll (CD Version),Aerosmith,252,201
2020-09-14T05:59:32-05:00,The Chain,Fleetwood Mac,253,201
2020-09-14T06:03:52-05:00,In The Air Tonight,Phil Collins,294,201
2020-09-14T06:08:46-05:00,Jealous Again,Black Crowes,261,201
2020-09-14T06:13:08-05:00,Remote 1,Call in,46,PG2
2020-09-14T06:20:39-05:00,Paranoid,Black Sabbath,164,201
2020-09-14T06:23:28-05:00,Don't Come Around Here No Mo,"Petty, Tom & The Heartbreake",299,201
2020-09-14T06:28:27-05:00,Remote 1,Call in,42,PG2
2020-09-14T06:29:10-05:00,Crazy On You,Heart,280,201
2020-09-14T06:33:50-05:00,Can't Get Enough,Bad Company,247,201
2020-09-14T06:37:57-05:00,Remote 1,Call in,33,PG2
2020-09-14T06:38:31-05:00,Paradise City,Guns N' Roses,404,201
2020-09-14T06:45:23-05:00,When I Come Around,Green Day,173,201
2020-09-14T06:48:17-05:00,Remote 1,Call in,29,PG2
2020-09-14T06:55:23-05:00,Lagrange,ZZ Top,205,201
2020-09-14T06:58:49-05:00,Remote 1,Call in,43,PG2
2020-09-14T06:59:32-05:00,Intruder / (Oh) Pretty Woman,Van Halen,270,201
2020-09-14T07:04:09-05:00,Double Vision,Foreigner,211,201
2020-09-14T07:08:31-05:00,Plush,Stone Temple Pilots,309,201
2020-09-14T07:13:48-05:00,Rock And Roll Band,Boston,177,201
2020-09-14T07:24:05-05:00,Back In Black,AC/DC,236,201
2020-09-14T07:28:01-05:00,Don 't Treadon Me,Metallica,236,201
2020-09-14T07:33:07-05:00,Epic (Album Version),Faith No More,288,201
2020-09-14T07:37:55-05:00,Photograph,Def Leppard,238,201
2020-09-14T07:42:47-05:00,Life's Been Good  (Long Vers,Joe Walsh,472,201
2020-09-14T07:50:44-05:00,The Waiting,Tom Petty,227,201
2020-09-14T07:55:33-05:00,Smells Like Teen Spirit (Edi,Nirvana,271,201
2020-09-14T08:07:46-05:00,Tom Sawyer,Rush,265,201
2020-09-14T08:13:29-05:00,Paint It Black,Rolling Stones,194,201
2020-09-14T08:16:51-05:00,Traveling Riverside Blues,Led Zeppelin,306,203
2020-09-14T08:22:52-05:00,Every Little Thing She Does,Police,241,201
2020-09-14T08:26:53-05:00,Hunger Strike,Temple Of The Dog,236,201
2020-09-14T08:31:52-05:00,Killer Queen,Queen,174,201
2020-09-14T08:34:46-05:00,Jump,Van Halen,227,201
2020-09-14T08:38:43-05:00,Layla,Derek & The Dominoes,418,201
2020-09-14T08:46:22-05:00,Don't Fear The Reaper,Blue Oyster Cult,299,201
2020-09-14T08:51:29-05:00,Sharp Dressed Man,ZZ Top,244,201
2020-09-14T09:03:34-05:00,Otherside (Album Version),Red Hot Chili Peppers,249,201
2020-09-14T09:07:48-05:00,Nothin' But A Good Time,Poison,220,201
2020-09-14T09:12:36-05:00,Bad Moon Rising,Creedence Clearwater Revival,133,203
2020-09-14T09:14:59-05:00,Highway To Hell,AC/DC,206,201
2020-09-14T09:18:26-05:00,Far Behind,Candlebox,288,201
2020-09-14T09:24:08-05:00,My Best Friends Girl,Cars,215,201
2020-09-14T09:27:44-05:00,Any Way You Want It,Journey,189,201
2020-09-14T09:38:34-05:00,Happiest Days.../Another Bri,Pink Floyd,344,201
2020-09-14T09:45:26-05:00,Daughter,Pearl Jam,213,201
2020-09-14T09:48:59-05:00,Here I Go Again,Whitesnake,266,201
2020-09-14T10:01:01-05:00,Hysteria,Def Leppard,341,201
2020-09-14T10:06:48-05:00,China Grove,Doobie Brothers,192,201
2020-09-14T10:10:09-05:00,Sweet Child O' Mine (LP Vers,Guns N' Roses,348,201
2020-09-14T10:16:06-05:00,All Right Now,Free,329,201
2020-09-14T10:28:58-05:00,Honky Tonk Women,Rolling Stones,177,201
2020-09-14T10:31:56-05:00,Smokin',Boston,257,201
2020-09-14T10:36:45-05:00,Crazy Train,Ozzy Osbourne,277,201
2020-09-14T10:41:28-05:00,Vasoline,Stonetemple Pilots,163,204
2020-09-14T10:44:54-05:00,Somebody To Love,Queen,293,203
2020-09-14T10:49:58-05:00,No One Like You,Scorpions,229,201
2020-09-14T11:00:00-05:00,Eruption/You Really Got Me,Van Halen,256,201
2020-09-14T11:04:22-05:00,Tightrope,Stevie Ray Vaughn,266,201
2020-09-14T11:09:00-05:00,Man In The Box,Alice In Chains,284,204
2020-09-14T11:13:54-05:00,Rock And Roll,Led Zeppelin,217,201
2020-09-14T11:17:32-05:00,Just What I Needed,Cars,221,201
2020-09-14T11:28:01-05:00,Break On Through,Doors,143,201
2020-09-14T11:30:36-05:00,Comfortably Numb,Pink Floyd,374,201
2020-09-14T11:36:53-05:00,Black Hole Sun,Soundgarden,312,201
