start time,title,artist,duration,program id
2020-09-14T00:02:01-05:00,American Woman,Guess Who,224,201
2020-09-14T00:05:50-05:00,Runnin' Down A Dream,"Petty, Tom",253,201
2020-09-14T00:10:15-05:00,Black,Pearl Jam,326,201
2020-09-14T00:15:41-05:00,Feel Like Makin' Love,Bad Company,302,201
2020-09-14T00:25:25-05:00,"Girls, Girls, Girls",Motley Crue,256,201
2020-09-14T00:29:42-05:00,I Want You To Want Me (Live),Cheap Trick,215,201
2020-09-14T00:33:28-05:00,Brain Damage/eclipse,Pink Floyd,316,201
2020-09-14T00:38:45-05:00,Panama,Van Halen,209,203
2020-09-14T00:42:29-05:00,My Hero,Foo Fighters,238,201
2020-09-14T00:46:27-05:00,We Will Rock You/we Are The,Queen,294,201
2020-09-14T00:51:33-05:00,Urgent,Foreigner,257,201
2020-09-14T00:56:01-05:00,Two Tickets To Paradise,Eddie Money,235,201
2020-09-14T01:00:06-05:00,Nothing Else Matters,Metallica,370,201
2020-09-14T01:06:23-05:00,Ramblin' Man,Allman Brothers Band,279,204
2020-09-14T01:11:12-05:00,Rock Of Ages,Def Leppard,234,201
2020-09-14T01:15:07-05:00,Carry On Wayward Son,Kansas,316,201
2020-09-14T01:24:34-05:00,Lithium,Nirvana,253,201
2020-09-14T01:28:47-05:00,Thunderstruck,AC/DC,289,201
2020-09-14T01:33:50-05:00,We're An American Band,Grand Funk,203,201
2020-09-14T01:37:14-05:00,Living After Midnight,Judas Priest,195,201
2020-09-14T01:40:43-05:00,Under The Bridge (Album Vers,Red Hot Chili Peppers,260,201
2020-09-14T01:45:03-05:00,Cheap Sunglasses,ZZ Top,286,201
2020-09-14T01:50:00-05:00,I Won't Back Down,Tom Petty,170,201
2020-09-14T01:53:00-05:00,Wish You Were Here,Pink Floyd,279,201
2020-09-14T01:57:40-05:00,Fire,Jimi Hendrix,149,201
2020-09-14T02:00:17-05:00,Everybody Wants You,Billy Squier,217,201
2020-09-14T02:04:01-05:00,Knockin' On Heaven's Door,Guns N' Roses,332,201
2020-09-14T02:09:39-05:00,Are You Gonna Go My Way,Lenny Kravitz,202,202
2020-09-14T02:13:02-05:00,Barracuda,Heart,260,202
2020-09-14T02:21:35-05:00,Start Me Up,Rolling Stones,205,201
2020-09-14T02:25:00-05:00,Sweet Emotion,Aerosmith,263,201
2020-09-14T02:29:36-05:00,Radar Love  (CD Version),Golden Earring,381,201
2020-09-14T02:35:57-05:00,Crossfire,"Vaughan, Stevie Ray",246,201
2020-09-14T02:40:14-05:00,Times Like These (edit),Foo Fighters,226,203
2020-09-14T02:44:01-05:00,Fat Bottomed Girls,Queen,253,201
2020-09-14T02:48:21-05:00,Turn Up The Radio,Autograph,263,201
2020-09-14T02:52:56-05:00,Dazed And  Confused,Led Zeppelin,382,201
2020-09-14T02:59:17-05:00,Cold As Ice,Foreigner,190,201
2020-09-14T03:02:33-05:00,Even Flow -album Cut,Pearl Jam,290,204
2020-09-14T03:07:28-05:00,Slow Ride,Foghat,490,201
2020-09-14T03:15:49-05:00,Refugee,Tom Petty & The Heartbreaker,198,201
2020-09-14T03:19:08-05:00,Roxanne,Police,179,201
2020-09-14T03:27:30-05:00,Californication,Red Hot Chili Peppers,312,202
2020-09-14T03:32:43-05:00,Edge Of Seventeen,Stevie Nicks,315,201
2020-09-14T03:38:09-05:00,Jamie's Cryin',Van Halen,197,201
2020-09-14T03:41:27-05:00,We're Not Gonna Take It,Twisted Sister,205,201
2020-09-14T03:45:05-05:00,The Unforgiven,Metallica,365,201
2020-09-14T03:51:18-05:00,Have A Cigar,Pink Floyd,292,201
2020-09-14T03:56:11-05:00,Limelight,Rush,257,201
2020-09-14T04:00:39-05:00,T-N-T,AC/DC,211,201
2020-09-14T04:04:16-05:00,Gimme All Your Lovin',ZZ Top,231,201
2020-09-14T04:08:19-05:00,No Excuses,Alice In Chains,250,201
2020-09-14T04:12:29-05:00,What's Your Name,Lynyrd Skynyrd,205,201
2020-09-14T04:20:38-05:00,I Love Rock 'n Roll,Joan Jett,172,201
2020-09-14T04:23:31-05:00,Black Dog,Led Zeppelin,284,201
2020-09-14T04:28:25-05:00,The Boys Are Back In Town,Thin Lizzy,257,201
2020-09-14T04:32:43-05:00,Lonely Is The Night,"Squier, Billy",269,201
2020-09-14T04:37:27-05:00,In Bloom,Nirvana,251,201
2020-09-14T04:41:39-05:00,Let's Go,Cars,209,201
2020-09-14T04:45:19-05:00,Foolin',Def Leppard,267,201
2020-09-14T04:49:57-05:00,Hey Joe,Jimi Hendrix,200,201
2020-09-14T04:53:17-05:00,Hot Blooded,Foreigner,255,201
2020-09-14T04:57:37-05:00,Mary Jane's Last Dance,Tom Petty & The Heartbreaker,262,201
2020-09-14T05:01:59-05:00,Fire Woman,Cult,297,202
2020-09-14T05:07:02-05:00,Schools Out,Alice Cooper,206,201
2020-09-14T05:10:37-05:00,Pride And Joy,Stevie Ray Vaughan,216,201
2020-09-14T05:14:14-05:00,Magic Man,Heart,325,201
2020-09-14T05:28:07-05:00,Spoonman,Soundgarden,244,201
2020-09-14T05:32:12-05:00,Another One Bites The Dust,Queen,209,201
2020-09-14T05:35:55-05:00,Runnin' With The Devil,Van Halen,209,201
2020-09-14T05:39:25-05:00,White Wedding,Billy Idol,243,201
2020-09-14T05:43:41-05:00,Money Talks,AC/DC,223,201
2020-09-14T05:47:34-05:00,Rag Doll (CD Version),Aerosmith,252,201
2020-09-14T05:59:32-05:00,The Chain,Fleetwood Mac,253,201
2020-09-14T06:03:52-05:00,In The Air Tonight,Phil Collins,294,201
2020-09-14T06:08:46-05:00,Jealous Again,Black Crowes,261,201
2020-09-14T06:13:08-05:00,Remote 1,Call in,46,PG2
2020-09-14T06:20:39-05:00,Paranoid,Black Sabbath,164,201
2020-09-14T06:23:28-05:00,Don't Come Around Here No Mo,"Petty, Tom & The Heartbreake",299,201
2020-09-14T06:28:27-05:00,Remote 1,Call in,42,PG2
2020-09-14T06:29:10-05:00,Crazy On You,Heart,280,201
2020-09-14T06:33:50-05:00,Can't Get Enough,Bad Company,247,201
2020-09-14T06:37:57-05:00,Remote 1,Call in,33,PG2
2020-09-14T06:38:31-05:00,Paradise City,Guns N' Roses,404,201
