start time,title,artist,duration,program id
2021-08-19T00:00:31-05:00,Don't Fear The Reaper,Blue Oyster Cult,299,1737
2021-08-19T00:05:30-05:00,Alive,Pearl Jam,339,4126
2021-08-19T00:15:02-05:00,While My Guitar Gently Weeps,Beatles,270,1123
2021-08-19T00:19:32-05:00,Welcome To The Jungle,Guns N' Roses,258,2835
2021-08-19T00:23:56-05:00,I Want You To Want Me (Live),Cheap Trick,215,1178
2021-08-19T00:27:32-05:00,"Girls, Girls, Girls",Motley Crue,263,2731
2021-08-19T00:32:00-05:00,Don't Look Back,Boston,351,2055
2021-08-19T00:37:52-05:00,All Apologies  (Album Version),Nirvana,225,4714
2021-08-19T00:41:42-05:00,Money For Nothing,Dire Straits,235,6969
2021-08-19T00:50:20-05:00,The Ocean,Led Zeppelin,259,2061
2021-08-19T00:54:40-05:00,My Hero,Foo Fighters,238,2840
2021-08-19T00:58:44-05:00,Iron Man,Black Sabbath,350,1423
2021-08-19T01:04:39-05:00,I'll Wait,Van Halen,270,2176
2021-08-19T01:09:10-05:00,Hair Of The Dog,Nazareth,240,4855
2021-08-19T01:18:54-05:00,Run Like Hell,Pink Floyd,256,1625
2021-08-19T01:23:11-05:00,Glycerine,Bush,250,2607
2021-08-19T01:27:26-05:00,Purple Haze,Jimi Hendrix,164,1646
2021-08-19T01:30:10-05:00,Separate Ways (Worlds Apart) (LP),Journey,321,1855
2021-08-19T01:35:36-05:00,Shattered,Rolling Stones,222,1220
2021-08-19T01:39:19-05:00,With Or Without You,U2,283,1287
